ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.07623	0.341253	0.062085	0.318588	0.006	0.003454	*
chr1:246670298:D	0.013593	0.339335	0.047756	0.413818	0.034	0.008105	*
chr1:45389320:I	0.022203	0.314378	0.067225	0.340177	0.006	0.003454	*
chr10:105064973:D	0.046775	0.287419	-0.012194	0.276572	0.034	0.008105	*
chr10:13684043:I	-0.030692	0.288223	0.002128	0.338964	0.176	0.017031	*
chr11:62472049:D	0.099228	0.272352	0.05459	0.24986	0.016	0.005611	*
chr11:780319:I	0.075322	0.349189	0.074853	0.348812	0.034	0.008105	*
chr12:99027273:D	0.108393	0.267736	0.072582	0.304607	0.016	0.005611	*
chr13:36872246:I	-0.036566	0.236364	-0.018201	0.283339	0.008	0.003984	*
chr14:88801061:D	0.089565	0.323995	0.052432	0.31213	0	0	*
chr15:48941542:D	0.085899	0.289181	0.08249	0.358327	0.02	0.006261	*
chr15:52477947:D	0.034777	0.278162	0.004014	0.26549	0.01	0.00445	*
chr15:57596752:D	0.212908	0.537951	0.169119	0.555262	0.056	0.010282	*
chr15:79232525:D	0.164108	0.537062	0.197592	0.633866	0.036	0.008331	*
chr16:68361824:D	0.028728	0.24799	0.021738	0.276556	0.008	0.003984	*
chr17:34905449:I	0.032567	0.356425	0.16846	0.608417	0.004	0.002823	*
chr17:48581024:I	0.018056	0.330584	0.00857	0.289481	0.034	0.008105	*
chr17:61969061:D	-0.022325	0.32976	-0.036249	0.262487	0.028	0.007378	*
chr17:7754295:D	-0.030615	0.248936	0.018797	0.315463	0.032	0.007871	*
chr19:28264444:I	-0.005393	0.2904	0.013836	0.295126	0.042	0.008971	*
chr19:35722746:I	0.131171	0.357331	0.124964	0.364734	0.01	0.00445	*
chr19:46173215:I	0.039316	0.33118	0.314473	0.579435	0.326	0.020963	*
chr2:45643415:D	0.049694	0.344113	-0.028963	0.29341	0	0	*
chr3:134320103:D	0.289087	0.497284	0.309568	0.495409	0.354	0.021386	*
chr3:194385681:I	0.357304	0.531761	0.325564	0.451146	0.294	0.020375	*
chr4:68162470:D	0.0886	0.354494	0.085764	0.295258	0.006	0.003454	*
chr4:89197865:I	0.015563	0.302765	0.006564	0.25967	0.004	0.002823	*
chr4:89197867:D	0.025281	0.298324	0.007936	0.281988	0	0	*
chr5:167656540:D	0.020113	0.270275	-0.036442	0.237461	0.006	0.003454	*
chr5:77062338:I	0.239191	0.538124	0.271795	0.582423	0.08	0.012133	*
chr5:79263156:I	-0.111149	0.242056	-0.076854	0.226401	0.038	0.008551	*
chr5:79934285:D	0.155299	0.367014	0.111136	0.370998	0.012	0.004869	*
chr6:29674328:D	0.01869	0.326439	0.003142	0.346006	0	0	*
