ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	-0.080934	0.134706	0.059955	0.285355	0.004	0.002823	*
chr1:246670298:D	-0.027623	0.266059	0.188779	0.527578	0.05	0.009747	*
chr1:45389320:I	-0.097621	0.193043	-0.033334	0.257775	0	0	*
chr10:105064973:D	-0.072229	0.118487	-0.003272	0.253456	0	0	*
chr10:13684043:I	-0.127815	0.123557	-0.083527	0.182136	0.106	0.013767	*
chr11:62472049:D	-0.082011	0.126821	0.056642	0.255516	0	0	*
chr11:780319:I	-0.06853	0.216743	0.047237	0.367509	0.052	0.009929	*
chr12:99027273:D	-0.062375	0.149905	0.054389	0.255208	0.01	0.00445	*
chr13:36872246:I	-0.091967	0.120651	-0.04937	0.239579	0	0	*
chr14:88801061:D	-0.100181	0.126457	-0.004971	0.269659	0.048	0.00956	*
chr15:48941542:D	-0.053208	0.160099	0.059081	0.323643	0.012	0.004869	*
chr15:52477947:D	-0.098751	0.16478	-0.006125	0.287106	0.014	0.005254	*
chr15:57596752:D	-0.088116	0.177851	0.175314	0.483093	0.026	0.007117	*
chr15:79232525:D	-0.020842	0.40032	0.081886	0.416556	0.022	0.00656	*
chr16:68361824:D	-0.092388	0.117761	0.032893	0.246035	0.002	0.001998	*
chr17:34905449:I	-0.118333	0.139507	0.021353	0.301915	0	0	*
chr17:48581024:I	-0.128894	0.117183	0.032518	0.290316	0.026	0.007117	*
chr17:61969061:D	-0.108778	0.118885	-0.054218	0.240892	0.008	0.003984	*
chr17:7754295:D	-0.132155	0.18795	-0.003216	0.310062	0.024	0.006845	*
chr19:28264444:I	-0.110616	0.129233	0.020555	0.236188	0.004	0.002823	*
chr19:35722746:I	-0.063742	0.135239	0.046797	0.277094	0.004	0.002823	*
chr19:46173215:I	-0.073703	0.135549	0.252164	0.529203	0.078	0.011993	*
chr2:45643415:D	-0.121755	0.158824	-0.083534	0.213528	0	0	*
chr3:134320103:D	-0.103917	0.132403	0.106488	0.383761	0.02	0.006261	*
chr3:194385681:I	-0.069278	0.141376	0.314249	0.482742	0.064	0.010946	*
chr4:68162470:D	-0.122282	0.11867	0.015396	0.297311	0.012	0.004869	*
chr4:89197865:I	-0.128172	0.10786	-0.021418	0.279485	0.002	0.001998	*
chr4:89197867:D	-0.116727	0.110025	-0.024772	0.216188	0	0	*
chr5:167656540:D	-0.066702	0.142966	0.108545	0.620787	0.006	0.003454	*
chr5:77062338:I	0.030835	0.38487	0.205595	0.597522	0.022	0.00656	*
chr5:79263156:I	-0.142832	0.115767	-0.092213	0.195894	0.002	0.001998	*
chr5:79934285:D	-0.095435	0.141986	0.112638	0.383924	0.002	0.001998	*
chr6:29674328:D	-0.115758	0.124867	-0.045663	0.29729	0.006	0.003454	*
chr6:32796856:D	-0.082143	0.130178	0.065363	0.374667	0.022	0.00656	*
chr7:22861549:I	-0.110492	0.125461	-0.018779	0.235746	0.01	0.00445	*
chr7:66110286:D	-0.064883	0.130342	0.027497	0.233896	0.052	0.009929	*
chr8:145069129:I	-0.091445	0.12313	0.102255	0.40628	0.014	0.005254	*
chr9:33150971:D	-0.109136	0.13109	0.057958	0.323014	0.01	0.00445	*
MERGED_DEL_2_4670	-0.134349	0.11838	-0.048718	0.200113	0	0	*
MERGED_DEL_2_78411	-0.128453	0.11153	-0.08857	0.20291	0.008	0.003984	*
MERGED_DEL_2_79420	-0.099549	0.106856	-0.05656	0.256235	0.002	0.001998	*
rs10924950	-0.038867	0.184049	0.224685	0.478646	0.098	0.013296	*
rs11265425	0.153981	0.545335	0.359428	0.66445	0.548	0.022257	*
rs112950154	-0.137594	0.123134	-0.078004	0.256949	0.002	0.001998	*
rs12772795	0.052858	0.395446	0.760334	0.613964	0.762	0.019045	*
rs1363563	-0.101286	0.114718	0.199303	0.497607	0.02	0.006261	*
rs139584804	0.027059	0.447302	0.194732	0.487291	0.294	0.020375	*
rs139769914	-0.114559	0.126291	-0.034775	0.244834	0.026	0.007117	*
rs140768427	-0.095546	0.159367	0.073872	0.301916	0.004	0.002823	*
rs145572472	-0.051259	0.312549	0.184609	0.518262	0.314	0.020756	*
rs146646308	-0.12177	0.100641	-0.07513	0.253174	0.006	0.003454	*
rs149458579	-0.134467	0.153402	-0.074802	0.251082	0.008	0.003984	*
rs149755737	-0.066656	0.159887	0.080515	0.378864	0.008	0.003984	*
rs168807	-0.127874	0.11602	-0.09669	0.195667	0.01	0.00445	*
rs17563877	-0.121597	0.124655	-0.059408	0.283081	0.208	0.018151	*
rs226206	-0.109284	0.115706	0.073551	0.288813	0.016	0.005611	*
rs2975065	-0.110489	0.147616	-0.068777	0.229193	0	0	*
rs34716426	-0.094249	0.111931	0.09262	0.641207	0.008	0.003984	*
rs6032895	-0.146141	0.126894	-0.053163	0.245157	0	0	*
rs61995641	-0.11798	0.119281	-0.099573	0.186841	0.002	0.001998	*
rs62181053	0.155986	0.585147	0.975457	0.928599	0.76	0.0191	*
rs7192056	-0.101901	0.138152	-0.012609	0.32151	0.006	0.003454	*
rs72717245	-0.117292	0.142133	0.533976	0.697851	0.752	0.019313	*
rs77196310	-0.025137	0.296752	0.192903	0.509169	0.076	0.011851	*
rs7721761	-0.070051	0.149423	0.423796	0.790888	0.638	0.021492	*
rs77822989	0.012402	0.320258	0.400842	0.552297	0.708	0.020334	*
rs79640249	-0.103421	0.109049	-0.016688	0.314994	0.012	0.004869	*
rs79998530	-0.126634	0.123624	-0.060583	0.315923	0.01	0.00445	*
rs80116762	-0.079517	0.12684	0.042384	0.287104	0.014	0.005254	*
rs8117499	-0.112852	0.115425	-0.001878	0.232125	0.01	0.00445	*
rs9694631	-0.104546	0.108953	0.14877	0.391974	0.034	0.008105	*
rs9999028	-0.122185	0.193057	0.07822	0.351422	0.022	0.00656	*
rs1000675	-0.096848	0.110532	0.019789	0.299006	0.008	0.003984	*
rs10011865	-0.135831	0.127391	0.05369	0.374046	0.05	0.009747	*
rs10019299	-0.013215	0.255056	0.148822	0.449672	0.006	0.003454	*
rs10026671	-0.115465	0.147551	-0.1001	0.247934	0.012	0.004869	*
rs10044647	-0.123152	0.113017	-0.054749	0.250247	0.014	0.005254	*
rs10051	-0.110641	0.109926	-0.057576	0.241736	0	0	*
rs1005254	-0.087837	0.113799	0.050625	0.309587	0.028	0.007378	*
rs1005273	-0.093529	0.146787	0.091744	0.43869	0.012	0.004869	*
rs10058634	-0.003619	0.345762	0.255527	0.549205	0.156	0.016227	*
rs10072026	-0.124625	0.154948	-0.045769	0.239049	0.044	0.009172	*
rs10080707	-0.055665	0.169382	0.485098	0.746057	0.676	0.02093	*
rs10081322	-0.135382	0.1522	-0.075082	0.2664	0	0	*
rs10093113	-0.086315	0.167299	0.007233	0.333583	0.138	0.015424	*
rs10096810	-0.09877	0.11769	0.287288	0.712703	0.052	0.009929	*
rs1010167	0.140264	0.476158	0.864099	0.752151	0.748	0.019416	*
rs10123780	-0.109213	0.106293	0.006526	0.256753	0	0	*
rs10134670	-0.135735	0.122841	-0.018233	0.262094	0.002	0.001998	*
rs10145854	-0.086557	0.108773	-0.01027	0.267437	0.026	0.007117	*
rs10146885	-0.061524	0.175846	0.016201	0.284427	0.002	0.001998	*
rs10152589	-0.082933	0.110909	0.11823	0.338729	0.012	0.004869	*
rs10164756	-0.078324	0.123986	0.060948	0.368201	0.016	0.005611	*
rs10165085	-0.105276	0.147111	0.037084	0.314858	0.024	0.006845	*
rs1016971	-0.128801	0.141551	-0.090976	0.287588	0.008	0.003984	*
rs10171376	-0.09153	0.166601	-0.008003	0.270028	0	0	*
rs10171934	-0.10396	0.104584	0.012473	0.253223	0.018	0.005946	*
rs10182643	-0.114234	0.119876	-0.043237	0.23421	0.01	0.00445	*
rs10188678	-0.081778	0.124356	-0.011197	0.277688	0	0	*
rs10202274	-0.113443	0.118002	-0.024085	0.24058	0.01	0.00445	*
rs10203656	-0.088762	0.113939	0.029208	0.282446	0	0	*
rs10204262	-0.118868	0.116772	-0.056285	0.321703	0	0	*
rs10205992	-0.130018	0.116936	-0.028395	0.270872	0.002	0.001998	*
rs10209340	-0.088637	0.201505	0.211972	0.535734	0.058	0.010453	*
rs10210268	-0.126582	0.122802	0.000212	0.264175	0	0	*
rs10215221	-0.12214	0.120738	-0.054945	0.264737	0.002	0.001998	*
rs10220890	-0.122496	0.127241	-0.101068	0.198231	0.002	0.001998	*
rs10228399	-0.050646	0.173783	-0.001469	0.23064	0	0	*
rs10229383	-0.145827	0.1676	0.144243	0.393908	0.004	0.002823	*
rs10232406	-0.083094	0.13774	0.413309	0.456446	0.556	0.02222	*
rs10233039	-0.122696	0.129643	-0.015924	0.297452	0.002	0.001998	*
rs10234575	-0.089222	0.122863	0.063888	0.340702	0.01	0.00445	*
rs10234805	-0.096801	0.119157	0.065675	0.318719	0.008	0.003984	*
rs10235786	-0.157726	0.113958	-0.013895	0.299152	0.026	0.007117	*
rs10241208	-0.096497	0.141261	-0.050953	0.232301	0.004	0.002823	*
rs10256463	-0.113116	0.142676	0.115027	0.541145	0.066	0.011104	*
rs10261806	-0.10757	0.16012	0.382712	0.634153	0.668	0.021061	*
rs10266123	-0.109865	0.142461	0.03884	0.264127	0.01	0.00445	*
rs1026920	-0.13666	0.133157	-0.082816	0.222483	0	0	*
rs10274305	-0.083315	0.138685	-0.006716	0.233633	0	0	*
rs10278257	-0.101265	0.119823	-0.056851	0.234004	0.012	0.004869	*
rs1031153	-0.068254	0.157767	-0.018853	0.273262	0.006	0.003454	*
rs103197	-0.12429	0.11156	-0.071956	0.183251	0	0	*
rs1034289	-0.098226	0.141568	-0.013565	0.268665	0.012	0.004869	*
rs1035695	-0.122299	0.111135	-0.107989	0.194699	0.05	0.009747	*
rs1036769	-0.138536	0.152802	-0.073667	0.242427	0	0	*
rs10400877	-0.090837	0.120707	0.105055	0.401352	0.02	0.006261	*
rs10400881	-0.094731	0.127018	0.077409	0.379848	0.018	0.005946	*
rs10405425	-0.077753	0.111876	0.375109	0.426028	0.558	0.02221	*
rs10411704	-0.088052	0.137594	0.163287	0.433817	0.072	0.01156	*
rs10412218	-0.10693	0.112052	-0.126818	0.207973	0	0	*
rs10413687	-0.075121	0.203616	0.405389	0.634616	0.712	0.020251	*
rs10414702	-0.062166	0.2012	0.067031	0.309389	0.002	0.001998	*
rs1042032	-0.101565	0.138264	-0.029487	0.305453	0.038	0.008551	*
rs10420575	0.136903	0.502647	0.936454	0.861738	0.708	0.020334	*
rs10421518	-0.153692	0.18978	0.038688	0.330132	0	0	*
rs10440635	-0.080838	0.17791	0.134791	0.542468	0.024	0.006845	*
rs1044717	-0.083054	0.118277	-0.062862	0.225928	0.006	0.003454	*
rs10447378	-0.118159	0.123141	0.129694	0.407434	0.026	0.007117	*
rs10447379	-0.087689	0.160798	0.094906	0.384569	0	0	*
rs1045610	-0.15974	0.157523	-0.081544	0.270328	0.014	0.005254	*
rs1045693	-0.093825	0.183656	-0.060384	0.269181	0.014	0.005254	*
rs104664	-0.032105	0.225641	0.328848	0.675005	0.28	0.02008	*
rs1047207	-0.003257	0.331897	0.715771	0.871251	0.714	0.020209	*
rs10477550	-0.12701	0.128803	-0.1084	0.209255	0	0	*
rs10478567	-0.114512	0.113678	-0.063056	0.228271	0.004	0.002823	*
rs1048512	-0.14661	0.119061	-0.098273	0.208381	0	0	*
rs1048696	-0.068132	0.153482	0.276667	0.492695	0.078	0.011993	*
rs1049302	0.328857	0.639837	1.200923	0.819034	0.778	0.018586	*
rs10493094	-0.101947	0.122794	-0.095835	0.228455	0	0	*
rs1050054	-0.1454	0.146122	-0.032841	0.295152	0	0	*
rs10501375	-0.111223	0.125363	-0.053748	0.268312	0.034	0.008105	*
rs10501376	-0.123482	0.115191	-0.086155	0.214803	0	0	*
rs10502424	-0.11874	0.115284	0.036529	0.29656	0.006	0.003454	*
rs10506667	-0.112345	0.132246	-0.148207	0.17645	0	0	*
rs10507832	-0.121417	0.107722	-0.015216	0.248166	0	0	*
rs10515213	-0.073108	0.165998	0.024108	0.277714	0.004	0.002823	*
rs10517292	-0.103568	0.140425	-0.092695	0.2249	0	0	*
rs10521170	-0.111595	0.110537	0.037213	0.381385	0.016	0.005611	*
