ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr12:131520168:D	-0.054785	0.364695	0.156	0.016227	*
chr19:576768:D	0.251467	0.51891	0.274	0.019946	*
chr2:202016281:I	0.044713	0.446152	0.2	0.017889	*
chr2:202016284:I	0.026588	0.319001	0.208	0.018151	*
chr7:126297864:I	0.006451	0.374099	0.458	0.022282	*
chr9:138819807:I	-0.032547	0.224643	0.112	0.014104	*
MERGED_DEL_2_98507	0.021451	0.266063	0.112	0.014104	*
rs112895815	0.061074	0.29134	0.432	0.022153	*
rs113679677	-0.04283	0.253736	0.17	0.016799	*
rs148145626	-0.026718	0.322153	0.438	0.022188	*
rs760518	-0.040896	0.328367	0.528	0.022326	*
rs10010801	0.183067	0.339638	0.624	0.021662	*
rs10022431	-0.01638	0.265727	0.198	0.017821	*
rs10024844	0.040604	0.281042	0.308	0.020646	*
rs10031451	0.002321	0.349773	0.324	0.02093	*
rs1008917	0.216603	0.398501	0.608	0.021833	*
rs10101193	0.058615	0.461532	0.24	0.0191	*
rs10118629	-0.01964	0.299885	0.3	0.020494	*
rs10137768	0.077139	0.329255	0.16	0.016395	*
rs10146759	-0.054578	0.294583	0.242	0.019154	*
rs10241107	-0.016991	0.254001	0.144	0.015701	*
rs10498742	-0.02093	0.243385	0.24	0.0191	*
rs10765654	0.03438	0.294937	0.178	0.017106	*
rs1077376	0.064653	0.3021	0.194	0.017684	*
rs1077667	0.024814	0.299835	0.202	0.017955	*
rs10791824	-0.102184	0.354595	0.464	0.022303	*
rs10812508	0.024389	0.22887	0.216	0.018403	*
rs10823267	0.018504	0.285229	0.162	0.016478	*
rs10851739	0.115169	0.415982	0.218	0.018465	*
rs10864454	-0.055966	0.359163	0.638	0.021492	*
rs10905879	0.016724	0.246462	0.16	0.016395	*
rs10908821	0.182755	0.465959	0.53	0.02232	*
rs10910420	0.116075	0.301351	0.374	0.021639	*
rs10949894	0.038935	0.30166	0.21	0.018215	*
rs10961965	0.10814	0.352153	0.234	0.018934	*
rs10982331	0.039607	0.345666	0.214	0.018341	*
rs11130163	0.012344	0.224731	0.16	0.016395	*
