ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.0523283636625	0.0	0.0523283636625	0.0	0.0523283636625	0.0	*
chr1:246670298:D	0.614627386228	0.0	0.614627386228	0.0	0.614627386228	0.0	*
chr1:45389320:I	0.0176480922043	0.0	0.0176480922043	0.0	0.0176480922043	0.0	*
chr10:105064973:D	0.242219204486	0.0	0.242219204486	0.0	0.242219204486	0.0	*
chr10:13684043:I	0.116039080091	0.0	0.116039080091	0.0	0.116039080091	0.0	*
chr11:62472049:D	0.0396980080043	0.0	0.0396980080043	0.0	0.0396980080043	0.0	*
chr11:780319:I	0.165103401286	0.0	0.165103401286	0.0	0.165103401286	0.0	*
chr12:99027273:D	0.0176466188349	0.0	0.0176466188349	0.0	0.0176466188349	0.0	*
chr13:36872246:I	0.33803477263	0.0	0.33803477263	0.0	0.33803477263	0.0	*
chr14:88801061:D	0.0119305282271	0.0	0.0119305282271	0.0	0.0119305282271	0.0	*
chr15:48941542:D	0.059709008339	0.0	0.059709008339	0.0	0.059709008339	0.0	*
chr15:52477947:D	0.146473241597	0.0	0.146473241597	0.0	0.146473241597	0.0	*
chr15:57596752:D	0.0442001283053	0.0	0.0442001283053	0.0	0.0442001283053	0.0	*
chr15:79232525:D	0.03600002468	0.0	0.03600002468	0.0	0.03600002468	0.0	*
chr16:68361824:D	0.0352462468315	0.0	0.0352462468315	0.0	0.0352462468315	0.0	*
chr17:34905449:I	0.160721557213	0.0	0.160721557213	0.0	0.160721557213	0.0	*
chr17:48581024:I	0.12803520734	0.0	0.12803520734	0.0	0.12803520734	0.0	*
chr17:61969061:D	0.172941676059	0.0	0.172941676059	0.0	0.172941676059	0.0	*
chr17:7754295:D	0.129885420425	0.0	0.129885420425	0.0	0.129885420425	0.0	*
chr19:28264444:I	0.169185610444	0.0	0.169185610444	0.0	0.169185610444	0.0	*
chr19:35722746:I	0.0958951786197	0.0	0.0958951786197	0.0	0.0958951786197	0.0	*
chr19:46173215:I	0.11448936092	0.0	0.11448936092	0.0	0.11448936092	0.0	*
chr2:45643415:D	0.0275788208655	0.0	0.0275788208655	0.0	0.0275788208655	0.0	*
chr3:134320103:D	0.21559814253	0.0	0.21559814253	0.0	0.21559814253	0.0	*
chr3:194385681:I	0.0266256984883	0.0	0.0266256984883	0.0	0.0266256984883	0.0	*
chr4:68162470:D	0.135385469797	0.0	0.135385469797	0.0	0.135385469797	0.0	*
chr4:89197865:I	0.0582903520565	0.0	0.0582903520565	0.0	0.0582903520565	0.0	*
chr4:89197867:D	0.0385372326691	0.0	0.0385372326691	0.0	0.0385372326691	0.0	*
chr5:167656540:D	0.1019790592	0.0	0.1019790592	0.0	0.1019790592	0.0	*
chr5:77062338:I	0.0632371404424	0.0	0.0632371404424	0.0	0.0632371404424	0.0	*
chr5:79263156:I	0.123344912378	0.0	0.123344912378	0.0	0.123344912378	0.0	*
chr5:79934285:D	0.0253111069005	0.0	0.0253111069005	0.0	0.0253111069005	0.0	*
chr6:29674328:D	0.0202025076948	0.0	0.0202025076948	0.0	0.0202025076948	0.0	*
chr6:32796856:D	0.0717184626181	0.0	0.0717184626181	0.0	0.0717184626181	0.0	*
chr7:22861549:I	0.10095985508	0.0	0.10095985508	0.0	0.10095985508	0.0	*
chr7:66110286:D	0.0410847528125	0.0	0.0410847528125	0.0	0.0410847528125	0.0	*
chr8:145069129:I	0.0583530843006	0.0	0.0583530843006	0.0	0.0583530843006	0.0	*
