ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs9934063	0.00151737901555	0.0	0.0119462379213	0.0	*
rs9935342	0.0128504231652	0.0	0.0173352475235	0.0	*
rs9939849	0.00183171643689	0.0	0.0347218043908	0.0	*
rs9939959	0.0111230083598	0.0	0.0312353874721	0.0	*
rs9945678	-0.00241402579122	0.0	0.00838183767024	0.0	*
rs9949589	-0.0588455271495	0.0	0.0063875343902	0.0	*
rs9959039	0.122591942923	0.0	0.0557308733641	0.0	*
rs9965722	-0.0560250976959	0.0	0.208160696943	0.0	*
rs9976443	0.0166839331469	0.0	0.0379464852024	0.0	*
rs9980725	-0.00339434560146	0.0	0.0226154837575	0.0	*
rs9983270	-0.014357473254	0.0	0.0132272707911	0.0	*
rs9983594	0.00401364671188	0.0	0.0333840802021	0.0	*
rs9989746	0.0080166571919	0.0	0.0361333240857	0.0	*
rs9998462	0.0148819452098	0.0	0.0145258416646	0.0	*
ss1388091183	0.0946909572658	0.0	0.010818086831	0.0	*
ss1388098416	0.0378539260852	0.0	0.00718472055429	0.0	*
ss1388102719	0.031404064192	0.0	0.0130143905631	0.0	*
ss1388109966	0.0257242989073	0.0	0.0525574313444	0.0	*
ss1388110859	0.0283362744885	0.0	0.00365229852378	0.0	*
ss1388110861	-0.0225527632758	0.0	0.00704471371452	0.0	*
ss1388110924	-0.200793943013	0.0	0.00457844049814	0.0	*
ss1388110956	0.00314520319627	0.0	0.00577352479382	0.0	*
ss1388111237	-0.0700223734248	0.0	0.00483445559734	0.0	*
ss1388111244	-0.225716769252	0.0	0.00662576387678	0.0	*
ss1388111286	-0.0547177022928	0.0	0.0060515531123	0.0	*
ss1388111306	-0.00510226866792	0.0	0.0407716762301	0.0	*
ss1388111370	0.00871326970341	0.0	0.00511505629497	0.0	*
ss1388111385	0.0484174893899	0.0	0.0217975305174	0.0	*
ss1388111393	-0.00840438294207	0.0	0.0116773945528	0.0	*
ss1388111489	0.0756249703125	0.0	0.0174187866934	0.0	*
ss1388111505	0.0917338747041	0.0	0.00365652768804	0.0	*
ss1388111514	-0.0615367086391	0.0	0.00461208528845	0.0	*
ss1388111605	-0.0188050329032	0.0	0.00461208528845	0.0	*
ss1388111619	-0.0714399682244	0.0	0.00577352479382	0.0	*
ss1388111671	0.006785939574	0.0	0.00673969230725	0.0	*
ss1388111762	-0.0235507025694	0.0	0.0230027554873	0.0	*
T	-0.00937601654981	0.0	0.00551422035603	0.0	*
T	-0.015461768853	0.0	0.00461208528845	0.0	*
chr1:161384548:D	0.0407284013807	0.0	0.00718472055429	0.0	*
chr1:246670298:D	-0.0671434292729	0.0	0.0194272281119	0.0	*
chr1:45389320:I	-0.00863557716808	0.0	0.00656238875184	0.0	*
chr10:105064973:D	0.0216678702237	0.0	0.0125177752296	0.0	*
chr10:13684043:I	0.0211714090699	0.0	0.00511505629497	0.0	*
chr11:62472049:D	0.0101435261286	0.0	0.0132272707911	0.0	*
chr11:780319:I	-0.0217094894461	0.0	0.00533785012678	0.0	*
chr12:99027273:D	0.00535006254723	0.0	0.00718472055429	0.0	*
chr13:36872246:I	0.0268589571515	0.0	0.0417946604952	0.0	*
chr14:88801061:D	-0.0141524856984	0.0	0.00718472055429	0.0	*
chr15:48941542:D	-0.0405059372476	0.0	0.00685498983793	0.0	*
chr15:52477947:D	0.213874612327	0.0	0.0122039945615	0.0	*
chr15:57596752:D	0.00105530414235	0.0	0.0502474350994	0.0	*
chr15:79232525:D	-0.0612258947605	0.0	0.00662576387678	0.0	*
chr16:68361824:D	-0.0181137911753	0.0	0.0102606525509	0.0	*
chr17:34905449:I	-0.0195218877787	0.0	0.0060515531123	0.0	*
chr17:48581024:I	-0.00695301441375	0.0	0.00505548904626	0.0	*
chr17:61969061:D	0.011708080938	0.0	0.0145589236504	0.0	*
chr17:7754295:D	-0.00840181246419	0.0	0.0396556697826	0.0	*
chr19:28264444:I	0.0210950175912	0.0	0.00660693756758	0.0	*
chr19:35722746:I	-0.0746766870026	0.0	0.00685498983793	0.0	*
chr19:46173215:I	0.0861812446459	0.0	0.0437183489699	0.0	*
chr2:45643415:D	0.00368652116163	0.0	0.00457844049814	0.0	*
chr3:134320103:D	0.0223940857505	0.0	0.0638919764494	0.0	*
chr3:194385681:I	-0.0121005920586	0.0	0.0100509009097	0.0	*
chr4:68162470:D	-0.0187394932342	0.0	0.0103441274263	0.0	*
chr4:89197865:I	-0.0418512273165	0.0	0.00609416462596	0.0	*
chr4:89197867:D	-0.00818927565896	0.0	0.00762596973261	0.0	*
chr5:167656540:D	0.00179339918134	0.0	0.00835076617002	0.0	*
chr5:77062338:I	0.204101699979	0.0	0.00836097103186	0.0	*
chr5:79263156:I	0.00961598083972	0.0	0.00804716567155	0.0	*
chr5:79934285:D	-0.0449672339533	0.0	0.00718472055429	0.0	*
chr6:29674328:D	-0.0448616055934	0.0	0.00977949115072	0.0	*
chr6:32796856:D	-0.027524383767	0.0	0.0161097034907	0.0	*
chr7:22861549:I	0.0149649484038	0.0	0.0624486580816	0.0	*
chr7:66110286:D	0.0129019931583	0.0	0.00685498983793	0.0	*
chr8:145069129:I	-0.0106131552637	0.0	0.0418591263168	0.0	*
chr9:33150971:D	-0.0111581276295	0.0	0.0147297423322	0.0	*
MERGED_DEL_2_4670	-0.0295645067892	0.0	0.00799248677815	0.0	*
MERGED_DEL_2_78411	-0.0118261626527	0.0	0.00839378215825	0.0	*
MERGED_DEL_2_79420	-0.0203617604106	0.0	0.0153380944444	0.0	*
rs10924950	-0.0431878693879	0.0	0.0682677104575	0.0	*
rs11265425	0.0710143994784	0.0	0.0219644492779	0.0	*
rs112950154	0.0407791015352	0.0	0.00365229852378	0.0	*
rs12772795	-0.063009488726	0.0	0.0719759120071	0.0	*
rs1363563	0.00624983804859	0.0	0.0221898376671	0.0	*
rs139584804	0.0443784454758	0.0	0.0592266923461	0.0	*
rs139769914	0.0226051621616	0.0	0.00219280577923	0.0	*
rs140768427	-0.070188925529	0.0	0.00457844049814	0.0	*
rs145572472	0.0127827831314	0.0	0.0113473192846	0.0	*
rs146646308	0.0231621253358	0.0	0.00609416462596	0.0	*
rs149458579	-0.0385522474989	0.0	0.00365652768804	0.0	*
rs149755737	0.0405016168178	0.0	0.00662576387678	0.0	*
rs168807	-0.0195222022357	0.0	0.00672136487772	0.0	*
rs17563877	0.0228390864162	0.0	0.00889935889407	0.0	*
rs226206	0.000771513177309	0.0	0.0278701887561	0.0	*
rs2975065	-0.0113932918747	0.0	0.0060515531123	0.0	*
rs34716426	-0.00536654044297	0.0	0.0191085515097	0.0	*
rs6032895	0.00314960884551	0.0	0.00609416462596	0.0	*
rs61995641	0.00128127773314	0.0	0.00290743805135	0.0	*
rs62181053	-0.143101147794	0.0	0.294856195975	0.0	*
rs7192056	0.0172317495529	0.0	0.00684589141365	0.0	*
rs72717245	-0.0571523422664	0.0	0.0102441488905	0.0	*
rs77196310	-0.0924105832446	0.0	0.0474717612486	0.0	*
rs7721761	0.0142662248161	0.0	0.0132835296384	0.0	*
rs77822989	-0.0369769569414	0.0	0.108699525789	0.0	*
rs79640249	0.0436768918544	0.0	0.0221221082366	0.0	*
rs79998530	-0.0358003820674	0.0	0.00942726196348	0.0	*
rs80116762	-0.0414365586766	0.0	0.00718472055429	0.0	*
rs8117499	-0.0578924691376	0.0	0.0174293372796	0.0	*
rs9694631	-0.00615914056074	0.0	0.029109330683	0.0	*
rs9999028	0.0460495332941	0.0	0.00844325643328	0.0	*
rs1000675	0.0120381487182	0.0	0.0674385414955	0.0	*
rs10011865	0.00974921127266	0.0	0.0212703649807	0.0	*
rs10019299	-0.0670284274427	0.0	0.0101848341358	0.0	*
rs10026671	0.0745984582423	0.0	0.00609416462596	0.0	*
rs10044647	-0.01543395007	0.0	0.00705370192844	0.0	*
rs10051	0.00523509981735	0.0	0.00482744915646	0.0	*
rs1005254	-0.0114615786942	0.0	0.0300006951238	0.0	*
rs1005273	0.00866224620743	0.0	0.040927942641	0.0	*
rs10058634	-0.0651018146365	0.0	0.202168708105	0.0	*
rs10072026	0.00928414679151	0.0	0.0060515531123	0.0	*
rs10080707	0.0408480295195	0.0	0.195615336938	0.0	*
rs10081322	0.0583995916592	0.0	0.00488692460311	0.0	*
rs10093113	-0.0127353796369	0.0	0.0269688483663	0.0	*
rs10096810	-0.0233929155971	0.0	0.00799248677815	0.0	*
rs1010167	0.0954374370866	0.0	0.194921700205	0.0	*
rs10123780	0.00428079271286	0.0	0.00482744915646	0.0	*
rs10134670	0.00523509981735	0.0	0.0283003588558	0.0	*
rs10145854	-0.0334230690709	0.0	0.0280292040754	0.0	*
rs10146885	0.00894804943157	0.0	0.0167652163256	0.0	*
rs10152589	-0.0182495033483	0.0	0.0217288110804	0.0	*
rs10164756	-0.0156470172115	0.0	0.0292358399478	0.0	*
rs10165085	-0.012047512306	0.0	0.00609416462596	0.0	*
rs1016971	-0.0163284596137	0.0	0.00761122602496	0.0	*
rs10171376	0.125681852402	0.0	0.00457844049814	0.0	*
rs10171934	0.0544510670505	0.0	0.02519897488	0.0	*
rs10182643	0.0148143556974	0.0	0.0116347848946	0.0	*
rs10188678	-0.000762232910397	0.0	0.00869127321116	0.0	*
rs10202274	0.0284111986751	0.0	0.0130360532499	0.0	*
rs10203656	0.0189832792151	0.0	0.00762596973261	0.0	*
rs10204262	0.021639919503	0.0	0.00609416462596	0.0	*
rs10205992	-0.0114878525674	0.0	0.0104031083581	0.0	*
rs10209340	-0.0155783922418	0.0	0.013773081379	0.0	*
rs10210268	0.0851895977308	0.0	0.00577352479382	0.0	*
rs10215221	-0.0026036237024	0.0	0.0225118487441	0.0	*
rs10220890	0.0300829660337	0.0	0.00843157417281	0.0	*
rs10228399	0.00413598474485	0.0	0.0060515531123	0.0	*
rs10229383	-0.0334227433251	0.0	0.00488692460311	0.0	*
rs10232406	-0.0383552114554	0.0	0.0462804595597	0.0	*
rs10233039	-0.0270676439066	0.0	0.054248688362	0.0	*
rs10234575	-0.00602399925946	0.0	0.037236211823	0.0	*
rs10234805	0.000896097514372	0.0	0.0225327636424	0.0	*
rs10235786	-0.0178989896392	0.0	0.0115443537982	0.0	*
rs10241208	0.052088043035	0.0	0.0115224704971	0.0	*
rs10256463	-0.0743150698711	0.0	0.00596423690489	0.0	*
rs10261806	0.0380769763113	0.0	0.053062762651	0.0	*
rs10266123	-0.0263504049915	0.0	0.0171516449222	0.0	*
rs1026920	0.00279132147844	0.0	0.00457844049814	0.0	*
rs10274305	-0.0417103500372	0.0	0.00632152220533	0.0	*
rs10278257	-0.0122418307283	0.0	0.00603109200903	0.0	*
rs1031153	0.0784474564523	0.0	0.00948841013044	0.0	*
rs103197	0.0000303310	0.0	0.0174293372796	0.0	*
rs1034289	0.011411244972	0.0	0.00889935889407	0.0	*
rs1035695	-0.0238254205986	0.0	0.00634698428664	0.0	*
rs1036769	0.050587236867	0.0	0.00457844049814	0.0	*
rs10400877	0.00729832270214	0.0	0.00926479021324	0.0	*
rs10400881	0.00729832270214	0.0	0.0101382205858	0.0	*
rs10405425	0.0307414498973	0.0	0.0738369752712	0.0	*
rs10411704	0.0232096179911	0.0	0.360461638645	0.0	*
rs10412218	-0.073142838894	0.0	0.00799248677815	0.0	*
rs10413687	-0.0472120550432	0.0	0.244343856453	0.0	*
rs10414702	-0.0540411242314	0.0	0.00718472055429	0.0	*
rs1042032	0.00440661258763	0.0	0.0191913042531	0.0	*
rs10420575	0.0750020533648	0.0	0.507542100752	0.0	*
rs10421518	-0.147580123585	0.0	0.00461208528845	0.0	*
rs10440635	0.0163989348505	0.0	0.0086657358841	0.0	*
rs1044717	-0.0228648110276	0.0	0.00984809254751	0.0	*
rs10447378	0.0772209492473	0.0	0.0611054070967	0.0	*
rs10447379	0.0253015033777	0.0	0.00763436913533	0.0	*
rs1045610	0.0199844503771	0.0	0.00483445559734	0.0	*
rs1045693	0.0869289494413	0.0	0.011561744995	0.0	*
rs104664	-0.0206771695875	0.0	0.029257257516	0.0	*
rs1047207	-0.222057046051	0.0	0.0583824072219	0.0	*
rs10477550	-0.0529510515135	0.0	0.0060515531123	0.0	*
rs10478567	0.00563582507513	0.0	0.00609416462596	0.0	*
rs1048512	0.0242775586432	0.0	0.00577182684733	0.0	*
rs1048696	0.016628890916	0.0	0.0597824745628	0.0	*
rs1049302	-0.124954512305	0.0	0.977014954303	0.0	*
rs10493094	0.0103037018191	0.0	0.0114968469257	0.0	*
rs1050054	0.0292592447557	0.0	0.00461208528845	0.0	*
rs10501375	0.00512573567464	0.0	0.00987949029887	0.0	*
rs10501376	-0.00772930427952	0.0	0.00505245680494	0.0	*
rs10502424	-0.00703834495351	0.0	0.0063875343902	0.0	*
rs10506667	-0.00855353748055	0.0	0.00457844049814	0.0	*
rs10507832	0.0152822401027	0.0	0.0130531133345	0.0	*
rs10515213	-0.0561476071375	0.0	0.00577352479382	0.0	*
rs10517292	0.0117572165629	0.0	0.0060515531123	0.0	*
rs10521170	-0.088440313714	0.0	0.017171357606	0.0	*
rs10524	0.00955335892894	0.0	0.00598598960569	0.0	*
rs1053560	-0.00258431757184	0.0	0.0479573668875	0.0	*
rs1055066	0.0458231371096	0.0	0.00577352479382	0.0	*
rs10556158	0.0398629198693	0.0	0.00940434499551	0.0	*
rs1055851	0.0837003322352	0.0	0.00483445559734	0.0	*
rs1056008	-0.0122886844597	0.0	0.0629757455494	0.0	*
rs1056196	-0.0366093660813	0.0	0.00662576387678	0.0	*
rs1056425	-0.00703834495351	0.0	0.0145589236504	0.0	*
rs1056438	0.0801637718353	0.0	0.00436779442342	0.0	*
rs1056904	0.00975754478812	0.0	0.00457844049814	0.0	*
rs10575462	0.00764134136328	0.0	0.00457844049814	0.0	*
rs1057980	-0.0197935352223	0.0	0.00645674980963	0.0	*
rs1058024	0.0431044586007	0.0	0.00799248677815	0.0	*
rs1058033	0.0180733612212	0.0	0.0167715421272	0.0	*
rs10583252	-0.26090734755	0.0	0.00457844049814	0.0	*
rs1059264	-0.0384196209455	0.0	0.00834620320457	0.0	*
rs1059307	-0.030943686275	0.0	0.0164647261633	0.0	*
rs1059501	0.0496523395642	0.0	0.00812777155744	0.0	*
rs1060817	-0.204249473128	0.0	0.0282339013455	0.0	*
rs10609464	0.0338769748146	0.0	0.0106700363673	0.0	*
rs1061782	-0.0256776643783	0.0	0.049081259135	0.0	*
rs10644564	0.00419683569323	0.0	0.00457844049814	0.0	*
rs10678686	-0.0217094894461	0.0	0.00594974847764	0.0	*
rs10712177	0.00168359266369	0.0	0.00609416462596	0.0	*
rs10716630	0.0318757417794	0.0	0.0141313204908	0.0	*
rs1072706	-0.0531059433868	0.0	0.0335847217842	0.0	*
rs10740041	0.0862360030233	0.0	0.00668291622956	0.0	*
rs10742993	-0.0170323149591	0.0	0.00482744915646	0.0	*
rs10745330	-0.000677496359247	0.0	0.0060515531123	0.0	*
rs10747626	0.0111343269782	0.0	0.01522055017	0.0	*
rs10750642	-0.014189677804	0.0	0.00889935889407	0.0	*
rs10750643	-0.00560532303809	0.0	0.0063875343902	0.0	*
rs10751241	-0.0292557887305	0.0	0.00442065369101	0.0	*
rs10755687	-0.0120847586793	0.0	0.00984809254751	0.0	*
rs10759744	-0.0350841073346	0.0	0.00609416462596	0.0	*
rs10760117	-0.0299347292601	0.0	0.00983755582227	0.0	*
rs10762515	0.0664853185497	0.0	0.0060515531123	0.0	*
rs10769976	-0.0402885867258	0.0	0.00853591139784	0.0	*
rs1077070	-0.104872284974	0.0	0.0104866102449	0.0	*
rs10774676	0.0393575944572	0.0	0.00762596973261	0.0	*
rs10774677	-0.0173816148278	0.0	0.00762596973261	0.0	*
rs1078312	0.00326942672381	0.0	0.00799248677815	0.0	*
rs10783281	-0.0103744509955	0.0	0.0247064470686	0.0	*
rs10783487	-0.0224724019888	0.0	0.00718472055429	0.0	*
rs10791966	-0.145481574604	0.0	0.0341465918485	0.0	*
rs10791967	-0.0308098934426	0.0	0.0225527457945	0.0	*
rs10792001	0.00451880279152	0.0	0.0327256429083	0.0	*
rs1079298	-0.00619597643217	0.0	0.0272376364832	0.0	*
rs10793298	-0.0272537327601	0.0	0.0142549695734	0.0	*
rs10805357	-0.0268963341272	0.0	0.016038244661	0.0	*
rs10805358	-0.0401544489855	0.0	0.019219507943	0.0	*
rs10805888	0.106408760981	0.0	0.0329226426278	0.0	*
rs1082121	-0.0111720390986	0.0	0.0805636629394	0.0	*
rs10823919	0.0277136410731	0.0	0.00718472055429	0.0	*
rs10823921	-0.000107813909141	0.0	0.0137195583461	0.0	*
rs10840112	-0.251606209235	0.0	0.793020541098	0.0	*
rs10850098	-0.00695097597187	0.0	0.00705370192844	0.0	*
rs10850099	-0.0215012225279	0.0	0.0414731598765	0.0	*
rs10850100	-0.0148354562791	0.0	0.0414731598765	0.0	*
rs10850733	0.0497903198744	0.0	0.00365229852378	0.0	*
rs10850741	0.0696884111847	0.0	0.00483445559734	0.0	*
rs10853224	0.0252564370082	0.0	0.00577352479382	0.0	*
rs10853537	0.0264498662036	0.0	0.0160862439403	0.0	*
rs10854001	-0.0233891413988	0.0	0.0392170218299	0.0	*
rs10854521	0.02439468077	0.0	0.00483445559734	0.0	*
rs10854854	0.0275689425895	0.0	0.0139763790187	0.0	*
rs10864033	0.0389132165207	0.0	0.00762596973261	0.0	*
rs10865927	-0.0216581334384	0.0	0.0389610182178	0.0	*
rs10873390	-0.0369693169272	0.0	0.00457844049814	0.0	*
rs10873391	0.0760781628179	0.0	0.00483445559734	0.0	*
rs108775	-0.0073896182496	0.0	0.040597992202	0.0	*
rs10879922	0.0636292668611	0.0	0.00461208528845	0.0	*
rs1088099	-0.00878705471418	0.0	0.0122597822648	0.0	*
rs10883723	0.0132028571821	0.0	0.0109357196871	0.0	*
rs10889828	-0.052106190675	0.0	0.00483445559734	0.0	*
rs10889869	-0.0744194990768	0.0	0.01362324683	0.0	*
rs10889890	0.0280639442581	0.0	0.0175030878178	0.0	*
rs10889895	-0.0122939697549	0.0	0.00835076617002	0.0	*
rs10890191	-0.00305252409	0.0	0.0191532705215	0.0	*
rs10890773	-0.0296736735666	0.0	0.00609416462596	0.0	*
rs10896634	-0.0460525164292	0.0	0.63204772455	0.0	*
rs10896957	-0.00326309542072	0.0	0.0183549968809	0.0	*
rs10899051	0.00316947335803	0.0	0.0174293372796	0.0	*
rs10899052	-0.0263417601768	0.0	0.0063875343902	0.0	*
rs10901816	0.0109658603043	0.0	0.00889935889407	0.0	*
rs10901817	0.0287956314307	0.0	0.0066240836031	0.0	*
rs10901818	0.0877463002119	0.0	0.00762596973261	0.0	*
rs10915239	0.00428065693016	0.0	0.0251426130419	0.0	*
rs10918274	0.0200825264784	0.0	0.0154243127972	0.0	*
rs10931455	-0.02482287431	0.0	0.00482744915646	0.0	*
rs10931459	0.0662860470626	0.0	0.0407676952395	0.0	*
rs10931460	0.0000226231	0.0	0.0246433963422	0.0	*
rs10939742	-0.00639361421969	0.0	0.0224412184159	0.0	*
rs10981375	-0.0126721158818	0.0	0.00436779442342	0.0	*
rs10995311	-0.0401195328567	0.0	0.204105706851	0.0	*
rs11000282	0.00924167405864	0.0	0.0253415504253	0.0	*
rs11000289	-0.000778495788738	0.0	0.0235908025169	0.0	*
rs11000291	-0.0340635559727	0.0	0.00577352479382	0.0	*
rs11024743	0.00646122343384	0.0	0.0122597822648	0.0	*
rs11042098	-0.00217990208471	0.0	0.0383190019847	0.0	*
rs1105754	0.0188246133131	0.0	0.0209120433335	0.0	*
rs11070407	0.0257786271881	0.0	0.0197069215243	0.0	*
rs11072815	0.0163920070226	0.0	0.00648580926262	0.0	*
rs1107685	0.0108054687572	0.0	0.015339623349	0.0	*
rs11078217	0.00199923067032	0.0	0.0198781215213	0.0	*
rs11078711	0.01321358421	0.0	0.00781852287209	0.0	*
rs11079382	0.016997729952	0.0	0.0100778170939	0.0	*
rs11079797	0.0491430436567	0.0	0.0751168711572	0.0	*
rs11080054	0.144226569679	0.0	0.313659019287	0.0	*
rs11080567	-0.0346117561251	0.0	0.00461208528845	0.0	*
rs11080683	-0.0392711592305	0.0	0.00457844049814	0.0	*
rs11082491	-0.0334230690709	0.0	0.0169579844811	0.0	*
rs1108534	0.0345850699017	0.0	0.0130521630177	0.0	*
rs11086051	0.0438486760953	0.0	0.00603109200903	0.0	*
rs11122174	-0.0040620941148	0.0	0.0260305253852	0.0	*
rs11123170	0.025689719501	0.0	0.0345335977628	0.0	*
rs11123172	-0.116641238375	0.0	0.0150573057966	0.0	*
rs111241953	-0.0117399752196	0.0	0.066348884436	0.0	*
rs111272670	0.0173923844685	0.0	0.295675342634	0.0	*
rs111281126	-0.0489931686669	0.0	0.0530816748154	0.0	*
rs111306810	0.0011903951146	0.0	0.00883668244942	0.0	*
rs111309254	0.00541393264534	0.0	0.0142545061551	0.0	*
rs111356249	-0.00149668391669	0.0	0.00609416462596	0.0	*
rs111373347	-0.00477247371885	0.0	0.0181839537689	0.0	*
rs11140177	0.000665086521141	0.0	0.0396990854103	0.0	*
rs11147233	-0.00176977871123	0.0	0.0118792988488	0.0	*
rs111505880	-0.0144380609396	0.0	0.163633099931	0.0	*
rs111575698	-0.0193842960463	0.0	0.0063875343902	0.0	*
rs11159854	0.0111194408065	0.0	0.00609416462596	0.0	*
rs11159855	0.00541904409803	0.0	0.00800128661556	0.0	*
rs11160333	-0.011627387226	0.0	0.00790621023112	0.0	*
rs111607860	-0.0310796383341	0.0	0.016507592406	0.0	*
rs11161667	-0.0052332773604	0.0	0.0330450317738	0.0	*
rs111641601	0.00667016781949	0.0	0.0333869316312	0.0	*
rs11165339	-0.00158203232945	0.0	0.00705370192844	0.0	*
rs11168371	0.0416527543955	0.0	0.00457844049814	0.0	*
rs11180538	0.168544585984	0.0	0.0792581525551	0.0	*
rs11180540	0.0159381143611	0.0	0.00762596973261	0.0	*
rs11180546	-0.0492035956231	0.0	0.00799248677815	0.0	*
rs11180547	-0.00703834495351	0.0	0.0108088500509	0.0	*
rs11180548	0.0366494495452	0.0	0.00551422035603	0.0	*
rs11180552	-0.0223899534244	0.0	0.0060515531123	0.0	*
rs111807968	0.0119516299036	0.0	0.0771872032266	0.0	*
rs1118233	0.0296083443467	0.0	0.00835076617002	0.0	*
rs1118478	-0.00185807996374	0.0	0.00843237809359	0.0	*
rs11189303	-0.105678388394	0.0	0.134339880372	0.0	*
rs111898671	-0.022551492237	0.0	0.0217288110804	0.0	*
rs111907323	-0.147020283223	0.0	0.00496554608108	0.0	*
rs11191294	0.0132028571821	0.0	0.00906374907938	0.0	*
rs11191658	-0.0226667410638	0.0	0.0132272707911	0.0	*
rs11191667	-0.0214905987308	0.0	0.0817799711642	0.0	*
rs111942423	-0.0111720390986	0.0	0.0433299828791	0.0	*
rs111948974	0.0186208179555	0.0	0.0964121421398	0.0	*
rs112041001	0.0048588703704	0.0	0.018011388485	0.0	*
rs11208216	0.00123173550353	0.0	0.00984809254751	0.0	*
rs11208254	-0.0266243305848	0.0	0.00457844049814	0.0	*
rs11209367	0.0171181585413	0.0	0.00348223570962	0.0	*
rs11209368	0.00478772349143	0.0	0.00609416462596	0.0	*
rs11209380	-0.00393223614696	0.0	0.00889935889407	0.0	*
rs11209409	0.00849209284878	0.0	0.0136165483613	0.0	*
rs11209524	-0.0445903816678	0.0	0.00883730735062	0.0	*
rs11209541	0.0283488711828	0.0	0.0060515531123	0.0	*
rs11209553	0.0501599491261	0.0	0.0060515531123	0.0	*
rs11209555	-0.00799595449758	0.0	0.0217288110804	0.0	*
rs11209556	0.0616117868799	0.0	0.046209822184	0.0	*
rs11209562	0.017892558576	0.0	0.00365652768804	0.0	*
rs11209563	-0.0570090316796	0.0	0.00609416462596	0.0	*
rs11209565	-0.0261121031373	0.0	0.013168816281	0.0	*
rs11209604	-0.00533417747671	0.0	0.00457844049814	0.0	*
rs11209615	-0.013805018014	0.0	0.0189952803527	0.0	*
rs11209683	-0.0557045409095	0.0	0.00917449968375	0.0	*
rs11209701	0.0263250218405	0.0	0.00436779442342	0.0	*
rs112097663	-0.0100631623283	0.0	0.0154145771729	0.0	*
rs11210635	-0.0291481723144	0.0	0.0124509816903	0.0	*
rs112178631	0.00591909681554	0.0	0.052480553747	0.0	*
rs11219822	-0.0558782470411	0.0	0.189550675585	0.0	*
rs112248596	-0.0105766338842	0.0	0.118457385826	0.0	*
rs11228181	0.00105530414235	0.0	0.0734166420874	0.0	*
rs11229115	-0.0138433591983	0.0	0.115878116575	0.0	*
rs11229532	-0.0179768877091	0.0	0.00762596973261	0.0	*
rs11229869	-0.108216949996	0.0	0.0418651402887	0.0	*
rs11229870	0.0109331796061	0.0	0.0111283717772	0.0	*
rs11229872	-0.0185478574203	0.0	0.0360236254454	0.0	*
rs11229873	0.01341154277	0.0	0.0231186900188	0.0	*
rs11229874	-0.00766031231111	0.0	0.00763661658878	0.0	*
rs11229875	-0.118234409872	0.0	0.00496554608108	0.0	*
rs11229882	-0.0000319162	0.0	0.00449373249616	0.0	*
rs11229886	0.014743631265	0.0	0.00631979193335	0.0	*
