ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs9934063	0.0210735467418	0.0253469167134	0.024009112006	0.0239714315524	*
rs9935342	0.0154586074606	0.0200934284599	0.089439143747	0.112474743051	*
rs9939849	0.0135506090941	0.0141279694157	0.0372941307145	0.0254412378667	*
rs9939959	0.00492475704166	0.0112932108935	0.0382739454591	0.0337658864373	*
rs9945678	0.0218520973435	0.0214266240481	0.0938626979555	0.125707517581	*
rs9949589	-0.00238883933641	0.0403446536889	0.0516139794111	0.0672995714994	*
rs9959039	0.0119037971116	0.0785191891777	0.065995530273	0.0554786435625	*
rs9965722	0.00698516211899	0.0463284254615	0.335881045655	0.327291381742	*
rs9976443	-0.011456917836	0.0204505602362	0.0294738252241	0.0181356797243	*
rs9980725	-0.0355093126686	0.045155910828	0.0632235613224	0.0725981193799	*
rs9983270	0.0125510153208	0.0204970359972	0.0326121686644	0.0360901756893	*
rs9983594	0.0404066078569	0.10344370638	0.0979183285471	0.110248256971	*
rs9989746	-0.0188567778829	0.0233097508021	0.0377135613928	0.0304859317373	*
rs9998462	-0.0240550696604	0.0431094010286	0.0412030883461	0.0475282584334	*
ss1388091183	0.0105657836416	0.0624001199785	0.0663399940147	0.0853859376751	*
ss1388098416	0.0202575464801	0.0351685058883	0.0237450990664	0.0260003006758	*
ss1388102719	0.0158465946053	0.0120027492676	0.0730803919642	0.0928585772835	*
ss1388109966	-0.00811126837911	0.0356839457119	0.312253947211	0.380906446243	*
ss1388110859	-0.0243787882374	0.0421259683731	0.0258670337195	0.0336350546568	*
ss1388110861	0.00548523484548	0.0198455880397	0.0551907593676	0.0721118174798	*
ss1388110924	-0.0661581915501	0.0969238388573	0.0187787301985	0.0227531946313	*
ss1388110956	0.0499038610583	0.0666677637079	0.0211564212206	0.0252744847375	*
ss1388111237	-0.000667339800233	0.0512890130476	0.0511783911943	0.0682889103485	*
ss1388111244	-0.107944997164	0.0866860056416	0.0202303439888	0.0234414967062	*
ss1388111286	-0.0134000152689	0.0483005523216	0.0401148078455	0.0516821368382	*
ss1388111306	0.016935134013	0.0362066907757	0.0298951136208	0.0159798207158	*
ss1388111370	0.0120370821525	0.0735952333613	0.0197461227333	0.0219947702897	*
ss1388111385	-0.0180734074714	0.0559858306061	0.0932188754694	0.114065128047	*
ss1388111393	0.00292380968646	0.00802017154587	0.0690921300123	0.0885125927407	*
ss1388111489	0.0033406428062	0.0685255333633	0.0820678500637	0.102720514595	*
ss1388111505	0.0520312928329	0.0282165096611	0.0135072030598	0.0153385934466	*
ss1388111514	-0.0279718656024	0.0238117241987	0.016924471705	0.0201802947691	*
ss1388111605	-0.0364318452639	0.0126088958628	0.0308496488608	0.0399971843732	*
ss1388111619	0.0179027069931	0.0724327500117	0.0483600334567	0.062912645134	*
ss1388111671	-0.0264084618202	0.0323876938432	0.0874478684956	0.11809916629	*
ss1388111762	-0.0172606810519	0.00759409526134	0.0734231761556	0.0864717910293	*
T	-0.00735217336329	0.0382306464301	0.0174114141924	0.0196634339874	*
T	-0.0094303941531	0.0275442219742	0.0309597972237	0.0397900339901	*
chr1:161384548:D	0.140811208649	0.172706512901	0.180210352197	0.248900705649	*
chr1:246670298:D	0.0467137558833	0.12364637397	0.0706463273232	0.0855546965448	*
chr1:45389320:I	0.0517643582575	0.0808378166611	0.227662886185	0.316315852064	*
chr10:105064973:D	-0.0203248279561	0.0399323654962	0.204060166678	0.278944719022	*
chr10:13684043:I	-0.0867621125015	0.140305855697	0.193853620808	0.268996811193	*
chr11:62472049:D	0.00914509552664	0.00388951149327	0.190894971101	0.250424897386	*
chr11:780319:I	0.0263383796175	0.0444576267919	0.206510936292	0.28525393684	*
