ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
chr1:246670298:D	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
chr1:45389320:I	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
chr10:105064973:D	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
chr10:13684043:I	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
chr11:62472049:D	0.598810380462	0.0	0.598810380462	0.0	0.598810380462	0.0	*
chr11:780319:I	0.296923393487	0.0	0.296923393487	0.0	0.296923393487	0.0	*
chr12:99027273:D	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
chr13:36872246:I	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
chr14:88801061:D	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
chr15:48941542:D	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
chr15:52477947:D	0.375888617852	0.0	0.375888617852	0.0	0.375888617852	0.0	*
chr15:57596752:D	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
chr15:79232525:D	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
chr16:68361824:D	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
chr17:34905449:I	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
chr17:48581024:I	0.345958490833	0.0	0.345958490833	0.0	0.345958490833	0.0	*
chr17:61969061:D	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
chr17:7754295:D	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
chr19:28264444:I	0.490775046503	0.0	0.490775046503	0.0	0.490775046503	0.0	*
chr19:35722746:I	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
chr19:46173215:I	0.573482882524	0.0	0.573482882524	0.0	0.573482882524	0.0	*
chr2:45643415:D	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
chr3:134320103:D	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
chr3:194385681:I	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
chr4:68162470:D	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
chr4:89197865:I	0.218350522749	0.0	0.218350522749	0.0	0.218350522749	0.0	*
chr4:89197867:D	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
chr5:167656540:D	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
chr5:77062338:I	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
chr5:79263156:I	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
chr5:79934285:D	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
chr6:29674328:D	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
chr6:32796856:D	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
