ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs9934063	0.00483497232199	0.0	0.0574779249728	0.0	*
rs9935342	-0.00774274533615	0.0	0.24827799201	0.0	*
rs9939849	0.0053957789205	0.0	0.0696595832705	0.0	*
rs9939959	-0.0109215714037	0.0	0.0826961174607	0.0	*
rs9945678	0.01826839149	0.0	0.271596968174	0.0	*
rs9949589	0.0329822227359	0.0	0.146751508117	0.0	*
rs9959039	-0.0357594303787	0.0	0.138491034508	0.0	*
rs9965722	0.0229415018111	0.0	0.785026967525	0.0	*
rs9976443	-0.0197474211454	0.0	0.0462021045387	0.0	*
rs9980725	-0.0993690565228	0.0	0.165191352367	0.0	*
rs9983270	0.016670236364	0.0	0.0831937417388	0.0	*
rs9983594	-0.0641061812639	0.0	0.25310215354	0.0	*
rs9989746	-0.0157592706382	0.0	0.0758160799742	0.0	*
rs9998462	-0.0028964637313	0.0	0.10797060281	0.0	*
ss1388091183	-0.0545809715986	0.0	0.186967119575	0.0	*
ss1388098416	-0.0288272574544	0.0	0.0604565888643	0.0	*
ss1388102719	0.0139477271587	0.0	0.204247608781	0.0	*
ss1388109966	0.00739596551284	0.0	0.850823223591	0.0	*
ss1388110859	-0.0267001502216	0.0	0.0734004154801	0.0	*
ss1388110861	0.020587766543	0.0	0.157120317221	0.0	*
ss1388110924	-0.0211171340197	0.0	0.050885386765	0.0	*
ss1388110956	0.00238109542988	0.0	0.0567893125117	0.0	*
ss1388111237	0.0156185002998	0.0	0.147727757692	0.0	*
ss1388111244	-0.0195794124156	0.0	0.0532135851681	0.0	*
ss1388111286	0.0543656386435	0.0	0.113149434328	0.0	*
ss1388111306	-0.0120730474591	0.0	0.0416122190654	0.0	*
ss1388111370	0.103788398206	0.0	0.050833567977	0.0	*
ss1388111385	-0.0885457322001	0.0	0.254191368818	0.0	*
ss1388111393	0.00907654315233	0.0	0.194129034877	0.0	*
ss1388111489	0.0230988822877	0.0	0.227053955197	0.0	*
ss1388111505	0.0287107266486	0.0	0.0351696796715	0.0	*
ss1388111514	-0.00883396156132	0.0	0.0453779809177	0.0	*
ss1388111605	-0.042911157012	0.0	0.0873660668731	0.0	*
ss1388111619	0.0191785413772	0.0	0.137305289507	0.0	*
ss1388111671	-0.0156735777855	0.0	0.254434347153	0.0	*
ss1388111762	-0.00657696044073	0.0	0.195118576288	0.0	*
T	-0.0531302243471	0.0	0.0451273843646	0.0	*
T	0.0269131064415	0.0	0.0871942937374	0.0	*
chr1:161384548:D	-0.00209526452502	0.0	0.532192450619	0.0	*
chr1:246670298:D	0.218577307178	0.0	0.191186704684	0.0	*
chr1:45389320:I	-0.00209526452502	0.0	0.674991259082	0.0	*
chr10:105064973:D	-0.00862024898789	0.0	0.598493158778	0.0	*
chr10:13684043:I	0.00346324128576	0.0	0.574268777614	0.0	*
chr11:62472049:D	0.00396135231623	0.0	0.5450486001	0.0	*
chr11:780319:I	0.0152443333018	0.0	0.609920455346	0.0	*
chr12:99027273:D	-0.00145163332995	0.0	0.702014945691	0.0	*
chr13:36872246:I	-0.0337236300933	0.0	0.653189436736	0.0	*
chr14:88801061:D	0.0081778740719	0.0	0.889312636413	0.0	*
chr15:48941542:D	0.234626837351	0.0	0.586242188739	0.0	*
chr15:52477947:D	0.00396135231623	0.0	0.830821716996	0.0	*
chr15:57596752:D	-0.0399823405206	0.0	0.469021691464	0.0	*
chr15:79232525:D	0.0453310279367	0.0	0.316677318591	0.0	*
chr16:68361824:D	0.0301450240025	0.0	0.536377884596	0.0	*
chr17:34905449:I	0.0234095745691	0.0	0.352513677533	0.0	*
chr17:48581024:I	-0.00782744328007	0.0	0.708013778637	0.0	*
chr17:61969061:D	-0.012364302116	0.0	0.543839050539	0.0	*
chr17:7754295:D	-0.0453960825907	0.0	0.50424429874	0.0	*
chr19:28264444:I	0.21850854047	0.0	0.472606689401	0.0	*
chr19:35722746:I	-0.0083230378922	0.0	0.536924286271	0.0	*
chr19:46173215:I	-0.00639715542543	0.0	0.418052397204	0.0	*
chr2:45643415:D	0.0235011484558	0.0	0.700491419378	0.0	*
chr3:134320103:D	0.0194537324643	0.0	0.828072037553	0.0	*
chr3:194385681:I	0.0225698270527	0.0	0.682826656318	0.0	*
chr4:68162470:D	-0.00209526452502	0.0	0.677928576812	0.0	*
chr4:89197865:I	-0.0716455807828	0.0	0.339446728634	0.0	*
chr4:89197867:D	-0.0716455807828	0.0	0.339446728634	0.0	*
chr5:167656540:D	-0.0267859924641	0.0	0.770093035649	0.0	*
chr5:77062338:I	-0.0222200683777	0.0	0.599016608807	0.0	*
chr5:79263156:I	0.248930363663	0.0	0.799875682441	0.0	*
chr5:79934285:D	-0.0251636837647	0.0	0.554889130526	0.0	*
chr6:29674328:D	0.0160448425899	0.0	0.930951234666	0.0	*
chr6:32796856:D	0.00754512169154	0.0	0.766724924592	0.0	*
chr7:22861549:I	-0.0173979756611	0.0	0.0859156909524	0.0	*
chr7:66110286:D	0.0257259275908	0.0	0.454183935712	0.0	*
chr8:145069129:I	0.00268117970288	0.0	0.561193967282	0.0	*
chr9:33150971:D	0.0183746047027	0.0	0.47423811993	0.0	*
MERGED_DEL_2_4670	0.0160448425899	0.0	0.661137386144	0.0	*
MERGED_DEL_2_78411	0.015201234218	0.0	0.828072037553	0.0	*
MERGED_DEL_2_79420	-0.00862024898789	0.0	0.660414704617	0.0	*
rs10924950	0.00396135231623	0.0	0.545858557078	0.0	*
rs11265425	0.0469582372969	0.0	0.16118700153	0.0	*
rs112950154	-0.00862024898789	0.0	0.687700653447	0.0	*
rs12772795	0.00346324128576	0.0	0.843306935011	0.0	*
rs1363563	-0.00499431097816	0.0	0.490866767202	0.0	*
rs139584804	-0.01572783474	0.0	0.717955411526	0.0	*
rs139769914	0.00556324830092	0.0	0.872556691765	0.0	*
rs140768427	-0.00862024898789	0.0	0.660414704617	0.0	*
rs145572472	-0.00862024898789	0.0	0.731196874715	0.0	*
rs146646308	-0.00862024898789	0.0	0.660414704617	0.0	*
rs149458579	-0.00862024898789	0.0	0.660414704617	0.0	*
rs149755737	-0.0293276541297	0.0	0.718201951399	0.0	*
rs168807	-0.00375572202173	0.0	0.638626083977	0.0	*
rs17563877	-0.0891283121008	0.0	0.714113018052	0.0	*
rs226206	0.0374546097031	0.0	0.625767826257	0.0	*
rs2975065	-0.00862024898789	0.0	0.434937595659	0.0	*
rs34716426	0.00903735932979	0.0	0.862087403294	0.0	*
rs6032895	0.0548101155803	0.0	0.241463229705	0.0	*
rs61995641	0.00396135231623	0.0	0.660414704617	0.0	*
rs62181053	-0.000793650537374	0.0	0.565132797949	0.0	*
rs7192056	-0.00862024898789	0.0	0.745924659526	0.0	*
rs72717245	-0.00455199918249	0.0	0.668130518481	0.0	*
rs77196310	0.0286028929843	0.0	0.895888152353	0.0	*
rs7721761	0.958502790802	0.0	0.891705751141	0.0	*
rs77822989	-0.0763439970461	0.0	0.677737676233	0.0	*
rs79640249	-0.00862024898789	0.0	0.80902482216	0.0	*
rs79998530	-0.00862024898789	0.0	0.677928576812	0.0	*
rs80116762	-0.0140332346341	0.0	0.676584610196	0.0	*
rs8117499	0.0127895181254	0.0	0.80096530847	0.0	*
rs9694631	-0.0205582190969	0.0	0.498260318609	0.0	*
rs9999028	0.00346324128576	0.0	0.683631913328	0.0	*
rs1000675	-0.00101347559552	0.0	0.787424027081	0.0	*
rs10011865	-0.0253859169129	0.0	0.378720070104	0.0	*
rs10019299	0.0225698270527	0.0	0.772091874034	0.0	*
rs10026671	0.02016742178	0.0	0.860667083544	0.0	*
rs10044647	-0.01572783474	0.0	0.700135713347	0.0	*
rs10051	-0.00906929312972	0.0	0.544802839572	0.0	*
rs1005254	0.265256018096	0.0	0.761617509709	0.0	*
rs1005273	0.169987376043	0.0	0.554057830046	0.0	*
rs10058634	0.00556324830092	0.0	0.596588784964	0.0	*
rs10072026	0.00998822574862	0.0	0.674991259082	0.0	*
rs10080707	0.00346324128576	0.0	0.575971449435	0.0	*
rs10081322	-0.153250848636	0.0	0.49277773074	0.0	*
rs10093113	0.00657624273995	0.0	0.544802839572	0.0	*
rs10096810	0.0108393592725	0.0	0.523743634664	0.0	*
rs1010167	0.35056814812	0.0	0.180300349052	0.0	*
rs10123780	-0.0726181143517	0.0	0.543422811145	0.0	*
rs10134670	-0.0187867952552	0.0	0.724309112659	0.0	*
rs10145854	0.00907081398518	0.0	0.793690808785	0.0	*
rs10146885	-0.00862024898789	0.0	0.510480096884	0.0	*
rs10152589	-0.0715936634574	0.0	0.404988676715	0.0	*
rs10164756	-0.0198437070739	0.0	0.822143749639	0.0	*
