ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs9934063	0.056868288888	0.0	0.0026031731239	0.0	*
rs9935342	0.0412681445526	0.0	0.0027041917073	0.0	*
rs9939849	0.033424331925	0.0	0.00750100448223	0.0	*
rs9939959	0.014572834169	0.0	0.000890331444354	0.0	*
rs9945678	0.0497019263316	0.0	0.00160928802241	0.0	*
rs9949589	0.0186967864044	0.0	0.0017028957265	0.0	*
rs9959039	-0.0511211212095	0.0	0.00376468294713	0.0	*
rs9965722	0.0540390822418	0.0	0.0144554724976	0.0	*
rs9976443	-0.0313072655095	0.0	0.0042728859311	0.0	*
rs9980725	-0.00376453588152	0.0	0.00186384784216	0.0	*
rs9983270	0.0353402828523	0.0	0.00141549346317	0.0	*
rs9983594	0.181312358123	0.0	0.00726875189968	0.0	*
rs9989746	-0.0488277202023	0.0	0.00119128011845	0.0	*
rs9998462	-0.0841506904598	0.0	0.00111282056332	0.0	*
ss1388091183	-0.00841263474228	0.0	0.00123477563857	0.0	*
ss1388098416	0.0517459708095	0.0	0.00359398778065	0.0	*
ss1388102719	0.00218799246519	0.0	0.00197917654853	0.0	*
ss1388109966	-0.0574540695575	0.0	0.0333811866992	0.0	*
ss1388110859	-0.0747724889792	0.0	0.000548387154708	0.0	*
ss1388110861	0.0184207012692	0.0	0.00140724716774	0.0	*
ss1388110924	0.0234365023828	0.0	0.000872363332438	0.0	*
ss1388110956	0.144185284549	0.0	0.000906426356371	0.0	*
ss1388111237	0.0524018537244	0.0	0.000972960293113	0.0	*
ss1388111244	-0.0785388098262	0.0	0.000851682921555	0.0	*
ss1388111286	-0.0398479821574	0.0	0.00114343609619	0.0	*
ss1388111306	0.0679807181661	0.0	0.00730144556684	0.0	*
ss1388111370	-0.076390421452	0.0	0.00328974392792	0.0	*
ss1388111385	-0.0140919796041	0.0	0.00366772707256	0.0	*
ss1388111393	0.00809926884912	0.0	0.00146996060726	0.0	*
ss1388111489	-0.0887019241816	0.0	0.0017308083004	0.0	*
ss1388111505	0.035649277146	0.0	0.00169540181998	0.0	*
ss1388111514	-0.0135449266069	0.0	0.000783348908849	0.0	*
ss1388111605	-0.0475793458765	0.0	0.000570794420965	0.0	*
ss1388111619	0.105969547827	0.0	0.00200128606923	0.0	*
ss1388111671	-0.070337747249	0.0	0.00116956602682	0.0	*
ss1388111762	-0.0216543801457	0.0	0.00214819669133	0.0	*
T	0.040449720807	0.0	0.00159263785657	0.0	*
T	-0.0397425200478	0.0	0.00107301264535	0.0	*
chr1:161384548:D	0.383800489092	0.0	0.00125388541631	0.0	*
chr1:246670298:D	-0.011292610255	0.0	0.00132504917358	0.0	*
chr1:45389320:I	0.166023916466	0.0	0.00143501072094	0.0	*
chr10:105064973:D	-0.0740221051042	0.0	0.00116956602682	0.0	*
chr10:13684043:I	-0.28492098786	0.0	0.00217702851477	0.0	*
chr11:62472049:D	0.0133304081351	0.0	0.014409042412	0.0	*
chr11:780319:I	0.0854802949966	0.0	0.00427450340291	0.0	*
chr12:99027273:D	0.158649823221	0.0	0.00376286727873	0.0	*
chr13:36872246:I	0.111637984956	0.0	0.00407171848598	0.0	*
chr14:88801061:D	0.15224146959	0.0	0.00107088980869	0.0	*
chr15:48941542:D	-0.192323854507	0.0	0.00115698751103	0.0	*
chr15:52477947:D	0.0725824872943	0.0	0.00625025501561	0.0	*
chr15:57596752:D	-0.039208476297	0.0	0.00125513277466	0.0	*
chr15:79232525:D	-0.302597760053	0.0	0.858407656839	0.0	*
chr16:68361824:D	-0.130845984881	0.0	0.00134041708079	0.0	*
chr17:34905449:I	-0.0872018467262	0.0	0.00182827038812	0.0	*
chr17:48581024:I	0.0926781661941	0.0	0.00327399894781	0.0	*
chr17:61969061:D	-0.0692605137896	0.0	0.00133662766026	0.0	*
chr17:7754295:D	0.0514778335169	0.0	0.00277544881309	0.0	*
chr19:28264444:I	-0.0122364631147	0.0	0.00100331483784	0.0	*
chr19:35722746:I	-0.347460827422	0.0	0.00304209415301	0.0	*
chr19:46173215:I	-0.559081328167	0.0	0.968600691079	0.0	*
