ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.114592999931	0.0456400370553	0.114592999931	0.0456400370553	0.114592999931	0.0456400370553	*
chr1:246670298:D	0.35737822486	0.185817236401	0.35737822486	0.185817236401	0.35737822486	0.185817236401	*
chr1:45389320:I	0.0661475988802	0.0701784374223	0.0661475988802	0.0701784374223	0.0661475988802	0.0701784374223	*
chr10:105064973:D	0.169896880446	0.057298394887	0.169896880446	0.057298394887	0.169896880446	0.057298394887	*
chr10:13684043:I	0.11447154369	0.0603145705585	0.11447154369	0.0603145705585	0.11447154369	0.0603145705585	*
chr11:62472049:D	0.214749262154	0.271925852327	0.214749262154	0.271925852327	0.214749262154	0.271925852327	*
chr11:780319:I	0.201543847686	0.0680660985842	0.201543847686	0.0680660985842	0.201543847686	0.0680660985842	*
chr12:99027273:D	0.112822201349	0.100902568306	0.112822201349	0.100902568306	0.112822201349	0.100902568306	*
chr13:36872246:I	0.301087402292	0.0265402422669	0.301087402292	0.0265402422669	0.301087402292	0.0265402422669	*
chr14:88801061:D	0.0645368877292	0.0679279094031	0.0645368877292	0.0679279094031	0.0645368877292	0.0679279094031	*
chr15:48941542:D	0.131128912091	0.0505154196454	0.131128912091	0.0505154196454	0.131128912091	0.0505154196454	*
chr15:52477947:D	0.178505081429	0.149808191565	0.178505081429	0.149808191565	0.178505081429	0.149808191565	*
chr15:57596752:D	0.167107146585	0.0990913122085	0.167107146585	0.0990913122085	0.167107146585	0.0990913122085	*
chr15:79232525:D	0.0774914333136	0.073477918556	0.0774914333136	0.073477918556	0.0774914333136	0.073477918556	*
chr16:68361824:D	0.0917310796429	0.0850051529347	0.0917310796429	0.0850051529347	0.0917310796429	0.0850051529347	*
chr17:34905449:I	0.119636606518	0.0649640009761	0.119636606518	0.0649640009761	0.119636606518	0.0649640009761	*
chr17:48581024:I	0.213346857626	0.0950459736489	0.213346857626	0.0950459736489	0.213346857626	0.0950459736489	*
chr17:61969061:D	0.14904919047	0.0319112481107	0.14904919047	0.0319112481107	0.14904919047	0.0319112481107	*
chr17:7754295:D	0.232195165297	0.0850438045541	0.232195165297	0.0850438045541	0.232195165297	0.0850438045541	*
chr19:28264444:I	0.223038856982	0.200273773155	0.223038856982	0.200273773155	0.223038856982	0.200273773155	*
chr19:35722746:I	0.122194939785	0.060015664509	0.122194939785	0.060015664509	0.122194939785	0.060015664509	*
chr19:46173215:I	0.268853675903	0.215411879063	0.268853675903	0.215411879063	0.268853675903	0.215411879063	*
chr2:45643415:D	0.0678570248285	0.069177915579	0.0678570248285	0.069177915579	0.0678570248285	0.069177915579	*
chr3:134320103:D	0.353819789101	0.219074369215	0.353819789101	0.219074369215	0.353819789101	0.219074369215	*
chr3:194385681:I	0.235453938419	0.20800205691	0.235453938419	0.20800205691	0.235453938419	0.20800205691	*
chr4:68162470:D	0.198665785497	0.057455764962	0.198665785497	0.057455764962	0.198665785497	0.057455764962	*
chr4:89197865:I	0.103812078969	0.0815569125045	0.103812078969	0.0815569125045	0.103812078969	0.0815569125045	*
chr4:89197867:D	0.0791014557845	0.0610490267592	0.0791014557845	0.0610490267592	0.0791014557845	0.0610490267592	*
chr5:167656540:D	0.135995078692	0.093856908715	0.135995078692	0.093856908715	0.135995078692	0.093856908715	*
chr5:77062338:I	0.0778943106983	0.0622920196623	0.0778943106983	0.0622920196623	0.0778943106983	0.0622920196623	*
chr5:79263156:I	0.129387476077	0.0272630888842	0.129387476077	0.0272630888842	0.129387476077	0.0272630888842	*
chr5:79934285:D	0.0767545379649	0.0708600302531	0.0767545379649	0.0708600302531	0.0767545379649	0.0708600302531	*
chr6:29674328:D	0.0684397572866	0.0650875214438	0.0684397572866	0.0650875214438	0.0684397572866	0.0650875214438	*
chr6:32796856:D	0.101406004393	0.0608227505262	0.101406004393	0.0608227505262	0.101406004393	0.0608227505262	*
chr7:22861549:I	0.13050635289	0.112951336046	0.13050635289	0.112951336046	0.13050635289	0.112951336046	*
chr7:66110286:D	0.0825475476615	0.0708591325722	0.0825475476615	0.0708591325722	0.0825475476615	0.0708591325722	*
