ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.130999294285	0.0	0.130999294285	0.0	0.130999294285	0.0	*
chr1:246670298:D	0.27522104939	0.0	0.27522104939	0.0	0.27522104939	0.0	*
chr1:45389320:I	0.0154082329562	0.0	0.0154082329562	0.0	0.0154082329562	0.0	*
chr10:105064973:D	0.10208496537	0.0	0.10208496537	0.0	0.10208496537	0.0	*
chr10:13684043:I	0.039830289378	0.0	0.039830289378	0.0	0.039830289378	0.0	*
chr11:62472049:D	0.00573939799593	0.0	0.00573939799593	0.0	0.00573939799593	0.0	*
chr11:780319:I	0.142604748284	0.0	0.142604748284	0.0	0.142604748284	0.0	*
chr12:99027273:D	0.0683328575185	0.0	0.0683328575185	0.0	0.0683328575185	0.0	*
chr13:36872246:I	0.276891343644	0.0	0.276891343644	0.0	0.276891343644	0.0	*
chr14:88801061:D	0.021228793115	0.0	0.021228793115	0.0	0.021228793115	0.0	*
chr15:48941542:D	0.168291256455	0.0	0.168291256455	0.0	0.168291256455	0.0	*
chr15:52477947:D	0.0131533848364	0.0	0.0131533848364	0.0	0.0131533848364	0.0	*
chr15:57596752:D	0.286861863911	0.0	0.286861863911	0.0	0.286861863911	0.0	*
chr15:79232525:D	0.0157304468097	0.0	0.0157304468097	0.0	0.0157304468097	0.0	*
chr16:68361824:D	0.0280718541434	0.0	0.0280718541434	0.0	0.0280718541434	0.0	*
chr17:34905449:I	0.0279288148003	0.0	0.0279288148003	0.0	0.0279288148003	0.0	*
chr17:48581024:I	0.166046874706	0.0	0.166046874706	0.0	0.166046874706	0.0	*
chr17:61969061:D	0.103946447811	0.0	0.103946447811	0.0	0.103946447811	0.0	*
chr17:7754295:D	0.228594123736	0.0	0.228594123736	0.0	0.228594123736	0.0	*
chr19:28264444:I	0.00915591399779	0.0	0.00915591399779	0.0	0.00915591399779	0.0	*
chr19:35722746:I	0.0654587566527	0.0	0.0654587566527	0.0	0.0654587566527	0.0	*
chr19:46173215:I	0.118588784267	0.0	0.118588784267	0.0	0.118588784267	0.0	*
chr2:45643415:D	0.0107845621328	0.0	0.0107845621328	0.0	0.0107845621328	0.0	*
chr3:134320103:D	0.663058601561	0.0	0.663058601561	0.0	0.663058601561	0.0	*
chr3:194385681:I	0.519284774923	0.0	0.519284774923	0.0	0.519284774923	0.0	*
chr4:68162470:D	0.274447178318	0.0	0.274447178318	0.0	0.274447178318	0.0	*
chr4:89197865:I	0.0347953621008	0.0	0.0347953621008	0.0	0.0347953621008	0.0	*
chr4:89197867:D	0.0333806632041	0.0	0.0333806632041	0.0	0.0333806632041	0.0	*
chr5:167656540:D	0.0418911548583	0.0	0.0418911548583	0.0	0.0418911548583	0.0	*
chr5:77062338:I	0.00999444980697	0.0	0.00999444980697	0.0	0.00999444980697	0.0	*
chr5:79263156:I	0.0994310443731	0.0	0.0994310443731	0.0	0.0994310443731	0.0	*
chr5:79934285:D	0.0279987677619	0.0	0.0279987677619	0.0	0.0279987677619	0.0	*
chr6:29674328:D	0.0246654223192	0.0	0.0246654223192	0.0	0.0246654223192	0.0	*
chr6:32796856:D	0.046334842184	0.0	0.046334842184	0.0	0.046334842184	0.0	*
chr7:22861549:I	0.00933012653792	0.0	0.00933012653792	0.0	0.00933012653792	0.0	*
chr7:66110286:D	0.0242716512087	0.0	0.0242716512087	0.0	0.0242716512087	0.0	*
chr8:145069129:I	0.255900047302	0.0	0.255900047302	0.0	0.255900047302	0.0	*
chr9:33150971:D	0.112525250966	0.0	0.112525250966	0.0	0.112525250966	0.0	*
MERGED_DEL_2_4670	0.029717281755	0.0	0.029717281755	0.0	0.029717281755	0.0	*
MERGED_DEL_2_78411	0.227984696284	0.0	0.227984696284	0.0	0.227984696284	0.0	*
MERGED_DEL_2_79420	0.182617014427	0.0	0.182617014427	0.0	0.182617014427	0.0	*
rs10924950	0.856622251491	0.0	0.856622251491	0.0	0.856622251491	0.0	*
rs11265425	0.912107192738	0.0	0.912107192738	0.0	0.912107192738	0.0	*
rs112950154	0.0693061903612	0.0	0.0693061903612	0.0	0.0693061903612	0.0	*
rs12772795	0.990769637135	0.0	0.990769637135	0.0	0.990769637135	0.0	*
rs1363563	0.198965549929	0.0	0.198965549929	0.0	0.198965549929	0.0	*
rs139584804	0.914310080468	0.0	0.914310080468	0.0	0.914310080468	0.0	*
rs139769914	0.144010888658	0.0	0.144010888658	0.0	0.144010888658	0.0	*
rs140768427	0.00741456945025	0.0	0.00741456945025	0.0	0.00741456945025	0.0	*
rs145572472	0.426171664317	0.0	0.426171664317	0.0	0.426171664317	0.0	*
rs146646308	0.034162427786	0.0	0.034162427786	0.0	0.034162427786	0.0	*
rs149458579	0.277131719511	0.0	0.277131719511	0.0	0.277131719511	0.0	*
rs149755737	0.0686272284933	0.0	0.0686272284933	0.0	0.0686272284933	0.0	*
rs168807	0.0142358612579	0.0	0.0142358612579	0.0	0.0142358612579	0.0	*
rs17563877	0.048251069229	0.0	0.048251069229	0.0	0.048251069229	0.0	*
rs226206	0.124256847041	0.0	0.124256847041	0.0	0.124256847041	0.0	*
rs2975065	0.0202605518406	0.0	0.0202605518406	0.0	0.0202605518406	0.0	*
rs34716426	0.150266951864	0.0	0.150266951864	0.0	0.150266951864	0.0	*
rs6032895	0.0192921846399	0.0	0.0192921846399	0.0	0.0192921846399	0.0	*
rs61995641	0.075002488291	0.0	0.075002488291	0.0	0.075002488291	0.0	*
rs62181053	0.944656719864	0.0	0.944656719864	0.0	0.944656719864	0.0	*
rs7192056	0.0404122461458	0.0	0.0404122461458	0.0	0.0404122461458	0.0	*
rs72717245	0.517308978722	0.0	0.517308978722	0.0	0.517308978722	0.0	*
rs77196310	0.382127227882	0.0	0.382127227882	0.0	0.382127227882	0.0	*
rs7721761	0.0860957104971	0.0	0.0860957104971	0.0	0.0860957104971	0.0	*
rs77822989	0.270001578733	0.0	0.270001578733	0.0	0.270001578733	0.0	*
rs79640249	0.0367355691302	0.0	0.0367355691302	0.0	0.0367355691302	0.0	*
