ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.283548520213	0.285020930189	0.286386561847	0.286259232824	0.289993086165	0.284368938976	*
chr1:246670298:D	0.584571113933	0.305286929434	0.578725386534	0.295758062669	0.589582307387	0.306146619282	*
chr1:45389320:I	0.261410148165	0.302377262649	0.257680152825	0.30199606844	0.263080430499	0.301484981335	*
chr10:105064973:D	0.420124681539	0.303533982124	0.426726678259	0.30513999299	0.428844744212	0.305788416428	*
chr10:13684043:I	0.317570643075	0.279751601936	0.315592022188	0.280698135569	0.318728355266	0.279688763891	*
chr11:62472049:D	0.340343905769	0.313456168448	0.339400009409	0.312539153026	0.342614331439	0.312740992655	*
chr11:780319:I	0.374063678073	0.266889944362	0.365410473185	0.265394786697	0.374063678073	0.266889944362	*
chr12:99027273:D	0.286425662785	0.29105028634	0.287001648544	0.290349288814	0.29631314855	0.286166220068	*
chr13:36872246:I	0.605619208138	0.262747665086	0.602577016871	0.263651781287	0.61536792777	0.266916619828	*
chr14:88801061:D	0.283978388952	0.299004480487	0.281610629828	0.299374388626	0.286127711953	0.298568499826	*
chr15:48941542:D	0.332501163676	0.28096983394	0.317340320878	0.281319733588	0.336061181471	0.281895606591	*
chr15:52477947:D	0.385284356212	0.275574627377	0.391448761707	0.275291548597	0.392722561394	0.275533185526	*
chr15:57596752:D	0.337258641274	0.278878591907	0.358530427927	0.281443155643	0.358653936201	0.28143404819	*
chr15:79232525:D	0.301688669581	0.291125415411	0.295046689321	0.292958077603	0.304019982327	0.291839639541	*
chr16:68361824:D	0.377555913562	0.294082457778	0.365671067769	0.289606818835	0.3787873716	0.293921517378	*
chr17:34905449:I	0.328141592943	0.283754484383	0.327911293635	0.278069817218	0.341580955812	0.277565043672	*
chr17:48581024:I	0.382230883017	0.265734504589	0.373912799656	0.267136942263	0.382230883017	0.265734504589	*
chr17:61969061:D	0.400833625454	0.305037113366	0.383578921776	0.293252568048	0.402408349435	0.303579889374	*
chr17:7754295:D	0.37997092364	0.251111225238	0.360941516809	0.258520772486	0.37997092364	0.251111225238	*
chr19:28264444:I	0.417799381464	0.270795419249	0.408757662325	0.273211133794	0.423909617513	0.272749846437	*
chr19:35722746:I	0.318118588602	0.283766029591	0.343535840114	0.281551387796	0.344349465867	0.281766984797	*
chr19:46173215:I	0.540133350187	0.318565649738	0.528480746441	0.306845201511	0.552665956908	0.322840143773	*
chr2:45643415:D	0.289359740078	0.292239682831	0.294535054922	0.293873343569	0.301784227699	0.291276815862	*
chr3:134320103:D	0.475894043822	0.266321547186	0.476021804515	0.276987237827	0.484314771969	0.272517057461	*
chr3:194385681:I	0.325350014018	0.300334506555	0.32646026927	0.295759051337	0.333207598878	0.294333168534	*
chr4:68162470:D	0.365688116366	0.266283542831	0.35062000815	0.258460794686	0.367540433148	0.265765217582	*
chr4:89197865:I	0.347446475303	0.288265377233	0.342882270119	0.28679750715	0.348984539634	0.288515073887	*
chr4:89197867:D	0.338219936034	0.293923706761	0.341388761094	0.297319583412	0.345830078265	0.295775223632	*
chr5:167656540:D	0.324777352105	0.282631146792	0.337753148231	0.275536229642	0.34307988495	0.275305004592	*
chr5:77062338:I	0.338244621845	0.31184543928	0.363014862145	0.324689837793	0.365281086618	0.325576656617	*
chr5:79263156:I	0.337653580319	0.26890438473	0.331261309993	0.268899594035	0.343337240827	0.268897281678	*
chr5:79934285:D	0.311098856011	0.291000718465	0.331790694127	0.297645131441	0.334731274376	0.298178206749	*
chr6:29674328:D	0.299943156711	0.29564631233	0.297563644297	0.295241780848	0.302084524355	0.29585584788	*
chr6:32796856:D	0.357799968259	0.295623405247	0.35239899023	0.292607573749	0.358186776327	0.295418332597	*
chr7:22861549:I	0.450926229845	0.332550442818	0.453809140737	0.321452261347	0.462796209867	0.328214035283	*
chr7:66110286:D	0.344617723392	0.296538176897	0.330896074788	0.289145171153	0.347300811575	0.295476981177	*
chr8:145069129:I	0.340828652596	0.273930598543	0.334429564522	0.277309704727	0.341477668946	0.273904344899	*
chr9:33150971:D	0.359828138495	0.270463758693	0.343248041117	0.27167197447	0.360481058949	0.270387854545	*
MERGED_DEL_2_4670	0.317121547782	0.287475516835	0.319243121096	0.286966122261	0.319295573183	0.286988935369	*
MERGED_DEL_2_78411	0.39138630125	0.265270457116	0.393038154573	0.266053969586	0.39308315608	0.266042511325	*
MERGED_DEL_2_79420	0.330445099323	0.267624258475	0.330938972234	0.267365890716	0.331076498776	0.267359505242	*
rs10924950	0.433998262823	0.31324110943	0.425824111641	0.314604938042	0.433998262823	0.31324110943	*
rs11265425	0.879180896966	0.153860876799	0.876409593908	0.153187712827	0.879180896966	0.153860876799	*
rs112950154	0.314944649158	0.283905653097	0.312459068416	0.283826683119	0.315395366444	0.284006474059	*
rs12772795	0.52409402206	0.330253715463	0.52970696445	0.330188680044	0.52970696445	0.330188680044	*
rs1363563	0.347881049674	0.259062261807	0.350312276568	0.258737935203	0.350312276568	0.258737935203	*
rs139584804	0.362334570007	0.378450546805	0.362386779427	0.378416216924	0.362386779427	0.378416216924	*
rs139769914	0.377891007971	0.255615915989	0.379768740546	0.25511314748	0.379768740546	0.25511314748	*
rs140768427	0.322529825539	0.290084826003	0.325367672526	0.289623602822	0.32565323931	0.289376530039	*
rs145572472	0.44536748167	0.299461851702	0.446128181758	0.299439402762	0.446166347823	0.299385106404	*
rs146646308	0.346419136837	0.273048725103	0.345079600677	0.273617295832	0.346419136837	0.273048725103	*
rs149458579	0.391470949357	0.26936451736	0.389467778807	0.2697976953	0.391819401836	0.269248586615	*
