ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.335944749948	0.3854245081	0.335944749948	0.3854245081	0.335944749948	0.3854245081	*
chr1:246670298:D	0.518033668645	0.321444472438	0.518033668645	0.321444472438	0.518033668645	0.321444472438	*
chr1:45389320:I	0.29961069916	0.408911747675	0.29961069916	0.408911747675	0.29961069916	0.408911747675	*
chr10:105064973:D	0.377255558713	0.362567502543	0.376520782454	0.361306850456	0.377255558713	0.362567502543	*
chr10:13684043:I	0.335853657767	0.386986442743	0.335853657767	0.386986442743	0.335853657767	0.386986442743	*
chr11:62472049:D	0.411061946616	0.413610640717	0.411061946616	0.413610640717	0.411061946616	0.413610640717	*
chr11:780319:I	0.401157885764	0.350730719964	0.401157885764	0.350730719964	0.401157885764	0.350730719964	*
chr12:99027273:D	0.334616651012	0.393972498941	0.334616651012	0.393972498941	0.334616651012	0.393972498941	*
chr13:36872246:I	0.475815551719	0.303509582965	0.475815551719	0.303509582965	0.475815551719	0.303509582965	*
chr14:88801061:D	0.298402665797	0.409316817527	0.298402665797	0.409316817527	0.298402665797	0.409316817527	*
chr15:48941542:D	0.348346684068	0.378767127804	0.348346684068	0.378767127804	0.348346684068	0.378767127804	*
chr15:52477947:D	0.383878811071	0.378638319742	0.383878811071	0.378638319742	0.383878811071	0.378638319742	*
chr15:57596752:D	0.375330359939	0.37072231637	0.375330359939	0.37072231637	0.375330359939	0.37072231637	*
chr15:79232525:D	0.308118574985	0.404494609128	0.308118574985	0.404494609128	0.308118574985	0.404494609128	*
chr16:68361824:D	0.318798309732	0.400122466203	0.318798309732	0.400122466203	0.318798309732	0.400122466203	*
chr17:34905449:I	0.339727454888	0.385337755322	0.339727454888	0.385337755322	0.339727454888	0.385337755322	*
chr17:48581024:I	0.41001014322	0.350434939085	0.41001014322	0.350434939085	0.41001014322	0.350434939085	*
chr17:61969061:D	0.361786892853	0.369507423284	0.361786892853	0.369507423284	0.361786892853	0.369507423284	*
chr17:7754295:D	0.424146373973	0.340529200005	0.424146373973	0.340529200005	0.424146373973	0.340529200005	*
chr19:28264444:I	0.417279142736	0.378510308962	0.417279142736	0.378510308962	0.417279142736	0.378510308962	*
chr19:35722746:I	0.341646204839	0.383637828154	0.341646204839	0.383637828154	0.341646204839	0.383637828154	*
chr19:46173215:I	0.451640256928	0.367470421719	0.451640256928	0.367470421719	0.451640256928	0.367470421719	*
chr2:45643415:D	0.300892768621	0.408051665428	0.300892768621	0.408051665428	0.300892768621	0.408051665428	*
chr3:134320103:D	0.515364841826	0.338061527853	0.515364841826	0.338061527853	0.515364841826	0.338061527853	*
chr3:194385681:I	0.426590453814	0.376892749083	0.426590453814	0.376892749083	0.426590453814	0.376892749083	*
chr4:68162470:D	0.398999339123	0.35053740431	0.398999339123	0.35053740431	0.398999339123	0.35053740431	*
chr4:89197865:I	0.327859059226	0.394436047504	0.327859059226	0.394436047504	0.327859059226	0.394436047504	*
chr4:89197867:D	0.309326091838	0.402250403219	0.309326091838	0.402250403219	0.309326091838	0.402250403219	*
chr5:167656540:D	0.351996309019	0.382853018786	0.351996309019	0.382853018786	0.351996309019	0.382853018786	*
chr5:77062338:I	0.308420733024	0.402911300357	0.308420733024	0.402911300357	0.308420733024	0.402911300357	*
chr5:79263156:I	0.347040607058	0.377724917485	0.347040607058	0.377724917485	0.347040607058	0.377724917485	*
chr5:79934285:D	0.307565903474	0.404459537234	0.307565903474	0.404459537234	0.307565903474	0.404459537234	*
chr6:29674328:D	0.301329817965	0.407296734794	0.301329817965	0.407296734794	0.301329817965	0.407296734794	*
chr6:32796856:D	0.326054503295	0.392651753355	0.326054503295	0.392651753355	0.326054503295	0.392651753355	*
chr7:22861549:I	0.347879764667	0.389001418609	0.347879764667	0.389001418609	0.347879764667	0.389001418609	*
chr7:66110286:D	0.311910660746	0.401980192837	0.311910660746	0.401980192837	0.311910660746	0.401980192837	*
chr8:145069129:I	0.398870552163	0.357627194472	0.398870552163	0.357627194472	0.398870552163	0.357627194472	*
chr9:33150971:D	0.357327539015	0.381107560232	0.357327539015	0.381107560232	0.357327539015	0.381107560232	*
MERGED_DEL_2_4670	0.320926102149	0.397733679367	0.320926102149	0.397733679367	0.320926102149	0.397733679367	*
MERGED_DEL_2_78411	0.374862017097	0.364394040182	0.374862017097	0.364394040182	0.374862017097	0.364394040182	*
MERGED_DEL_2_79420	0.367432534097	0.368135400188	0.367432534097	0.368135400188	0.367432534097	0.368135400188	*
rs10924950	0.520191085221	0.412980486452	0.520191085221	0.412980486452	0.520191085221	0.412980486452	*
rs11265425	0.834193043288	0.201522646186	0.834193043288	0.201522646186	0.834193043288	0.201522646186	*
rs112950154	0.324184168217	0.394126359166	0.324184168217	0.394126359166	0.324184168217	0.394126359166	*
rs12772795	0.583508072783	0.412357125563	0.583508072783	0.412357125563	0.583508072783	0.412357125563	*
rs1363563	0.385237542562	0.355141961334	0.385237542562	0.355141961334	0.385237542562	0.355141961334	*
rs139584804	0.64983975233	0.32674654283	0.64983975233	0.32674654283	0.64983975233	0.32674654283	*
rs139769914	0.401584778301	0.34998223147	0.401584778301	0.34998223147	0.401584778301	0.34998223147	*
rs140768427	0.406432148383	0.37717628303	0.406432148383	0.37717628303	0.406432148383	0.37717628303	*
rs145572472	0.598721542152	0.324295053488	0.598721542152	0.324295053488	0.598721542152	0.324295053488	*
rs146646308	0.402912683516	0.368064892896	0.402912683516	0.368064892896	0.402912683516	0.368064892896	*
rs149458579	0.402180450421	0.348338929117	0.402180450421	0.348338929117	0.402180450421	0.348338929117	*
rs149755737	0.352446942771	0.376962100572	0.352446942771	0.376962100572	0.352446942771	0.376962100572	*
rs168807	0.441315166062	0.413898092123	0.441315166062	0.413898092123	0.441315166062	0.413898092123	*
rs17563877	0.312443151494	0.4015424382	0.312443151494	0.4015424382	0.312443151494	0.4015424382	*
rs226206	0.356618883944	0.374594602955	0.356618883944	0.374594602955	0.356618883944	0.374594602955	*
rs2975065	0.309992474192	0.401648259603	0.309992474192	0.401648259603	0.309992474192	0.401648259603	*
rs34716426	0.367323688799	0.36531894668	0.367323688799	0.36531894668	0.367323688799	0.36531894668	*
rs6032895	0.304615172941	0.405494909008	0.304615172941	0.405494909008	0.304615172941	0.405494909008	*
rs61995641	0.32252399942	0.393150369457	0.32252399942	0.393150369457	0.32252399942	0.393150369457	*
rs62181053	0.689893393909	0.332653904443	0.689893393909	0.332653904443	0.689893393909	0.332653904443	*
rs7192056	0.394368270852	0.362122050614	0.394368270852	0.362122050614	0.394368270852	0.362122050614	*
rs72717245	0.481254241949	0.330254714901	0.481254241949	0.330254714901	0.481254241949	0.330254714901	*
rs77196310	0.407549492743	0.359104523735	0.407549492743	0.359104523735	0.407549492743	0.359104523735	*
rs7721761	0.547456115618	0.394874273909	0.547456115618	0.394874273909	0.547456115618	0.394874273909	*
rs77822989	0.463240099795	0.317979473883	0.463240099795	0.317979473883	0.463240099795	0.317979473883	*
rs79640249	0.3476352189	0.38105211674	0.3476352189	0.38105211674	0.3476352189	0.38105211674	*
rs79998530	0.367288175009	0.372463046002	0.367288175009	0.372463046002	0.367288175009	0.372463046002	*
rs80116762	0.332239146576	0.398865676158	0.332239146576	0.398865676158	0.332239146576	0.398865676158	*
rs8117499	0.354010953786	0.37408810969	0.354010953786	0.37408810969	0.354010953786	0.37408810969	*
rs9694631	0.322176808709	0.39344710253	0.322176808709	0.39344710253	0.322176808709	0.39344710253	*
rs9999028	0.312928798869	0.399893257151	0.312928798869	0.399893257151	0.312928798869	0.399893257151	*
rs1000675	0.325615955202	0.39229788618	0.325615955202	0.39229788618	0.325615955202	0.39229788618	*
rs10011865	0.388688443508	0.364420942371	0.388688443508	0.364420942371	0.388688443508	0.364420942371	*
rs10019299	0.350643510431	0.377655503917	0.350643510431	0.377655503917	0.350643510431	0.377655503917	*
rs10026671	0.307285393804	0.403362410947	0.307285393804	0.403362410947	0.307285393804	0.403362410947	*
rs10044647	0.322524585043	0.394962721903	0.322524585043	0.394962721903	0.322524585043	0.394962721903	*
rs10051	0.326650201977	0.392129286451	0.326650201977	0.392129286451	0.326650201977	0.392129286451	*
rs1005254	0.371035712088	0.364876587681	0.371035712088	0.364876587681	0.371035712088	0.364876587681	*
rs1005273	0.413724572093	0.3389115633	0.413724572093	0.3389115633	0.413724572093	0.3389115633	*
rs10058634	0.395093801403	0.352897075594	0.395093801403	0.352897075594	0.395093801403	0.352897075594	*
rs10072026	0.319734293029	0.396086925541	0.319734293029	0.396086925541	0.319734293029	0.396086925541	*
rs10080707	0.536088546387	0.38018542739	0.536088546387	0.38018542739	0.536088546387	0.38018542739	*
rs10081322	0.324512001259	0.401834652548	0.324512001259	0.401834652548	0.324512001259	0.401834652548	*
rs10093113	0.396602778586	0.356921211457	0.396602778586	0.356921211457	0.396602778586	0.356921211457	*
rs10096810	0.349968643204	0.386196511046	0.349968643204	0.386196511046	0.349968643204	0.386196511046	*
rs1010167	0.805176804289	0.237815855173	0.805176804289	0.237815855173	0.805176804289	0.237815855173	*
rs10123780	0.339715702581	0.385156195082	0.339715702581	0.385156195082	0.339715702581	0.385156195082	*
rs10134670	0.322337995318	0.39417387148	0.322337995318	0.39417387148	0.322337995318	0.39417387148	*
rs10145854	0.358267822789	0.371379551761	0.358267822789	0.371379551761	0.358267822789	0.371379551761	*
rs10146885	0.31935802748	0.395772823185	0.31935802748	0.395772823185	0.31935802748	0.395772823185	*
rs10152589	0.48037305138	0.343520928782	0.48037305138	0.343520928782	0.48037305138	0.343520928782	*
rs10164756	0.362519049628	0.373230387065	0.362519049628	0.373230387065	0.362519049628	0.373230387065	*
rs10165085	0.382566179647	0.363609709691	0.382566179647	0.363609709691	0.382566179647	0.363609709691	*
rs1016971	0.367565962745	0.376268545901	0.367565962745	0.376268545901	0.367565962745	0.376268545901	*
rs10171376	0.339552747808	0.386337407331	0.339552747808	0.386337407331	0.339552747808	0.386337407331	*
rs10171934	0.357000328081	0.373472579836	0.357000328081	0.373472579836	0.357000328081	0.373472579836	*
rs10182643	0.322428854742	0.393281557881	0.322428854742	0.393281557881	0.322428854742	0.393281557881	*
rs10188678	0.401257025825	0.371881693975	0.401257025825	0.371881693975	0.401257025825	0.371881693975	*
rs10202274	0.343072030163	0.383385052164	0.343072030163	0.383385052164	0.343072030163	0.383385052164	*
rs10203656	0.305106171549	0.405281520541	0.305106171549	0.405281520541	0.305106171549	0.405281520541	*
rs10204262	0.308329669904	0.40337356655	0.308329669904	0.40337356655	0.308329669904	0.40337356655	*
rs10205992	0.397190073412	0.359396825657	0.397190073412	0.359396825657	0.397190073412	0.359396825657	*
rs10209340	0.341770849623	0.382784453495	0.341770849623	0.382784453495	0.341770849623	0.382784453495	*
rs10210268	0.36854903654	0.395903147273	0.36854903654	0.395903147273	0.36854903654	0.395903147273	*
rs10215221	0.348861558468	0.3785947917	0.348861558468	0.3785947917	0.348861558468	0.3785947917	*
rs10220890	0.334595157843	0.385426715484	0.334595157843	0.385426715484	0.334595157843	0.385426715484	*
rs10228399	0.372483656355	0.372840897061	0.372483656355	0.372840897061	0.372483656355	0.372840897061	*
rs10229383	0.388197742009	0.360656268284	0.388197742009	0.360656268284	0.388197742009	0.360656268284	*
rs10232406	0.366307714184	0.367458793045	0.366307714184	0.367458793045	0.366307714184	0.367458793045	*
rs10233039	0.362614794088	0.368631596396	0.362614794088	0.368631596396	0.362614794088	0.368631596396	*
rs10234575	0.333838528869	0.386076655429	0.333838528869	0.386076655429	0.333838528869	0.386076655429	*
rs10234805	0.378121294679	0.359092741196	0.378121294679	0.359092741196	0.378121294679	0.359092741196	*
rs10235786	0.36831067884	0.371359246676	0.36831067884	0.371359246676	0.36831067884	0.371359246676	*
rs10241208	0.320832948426	0.395435212094	0.320832948426	0.395435212094	0.320832948426	0.395435212094	*
rs10256463	0.542985644892	0.288230609818	0.542985644892	0.288230609818	0.542985644892	0.288230609818	*
rs10261806	0.642618251845	0.320459534003	0.642618251845	0.320459534003	0.642618251845	0.320459534003	*
rs10266123	0.400655216127	0.347250411423	0.400655216127	0.347250411423	0.400655216127	0.347250411423	*
rs1026920	0.325502202382	0.393602375457	0.325502202382	0.393602375457	0.325502202382	0.393602375457	*
rs10274305	0.348222048328	0.381880978569	0.348222048328	0.381880978569	0.348222048328	0.381880978569	*
rs10278257	0.333349458805	0.388496104482	0.333349458805	0.388496104482	0.333349458805	0.388496104482	*
rs1031153	0.309351092118	0.402410843808	0.309351092118	0.402410843808	0.309351092118	0.402410843808	*
rs103197	0.385232724875	0.381491513931	0.385232724875	0.381491513931	0.385232724875	0.381491513931	*
rs1034289	0.30997082713	0.402211754023	0.30997082713	0.402211754023	0.30997082713	0.402211754023	*
rs1035695	0.431362959951	0.411156730507	0.431362959951	0.411156730507	0.431362959951	0.411156730507	*
rs1036769	0.314714304298	0.402458896555	0.314714304298	0.402458896555	0.314714304298	0.402458896555	*
rs10400877	0.365174333002	0.372721542207	0.365174333002	0.372721542207	0.365174333002	0.372721542207	*
rs10400881	0.469651765701	0.400862908764	0.469651765701	0.400862908764	0.469651765701	0.400862908764	*
