ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
chr1:161384548:D	-0.035	0	0.002	0	0.068	0	*
chr1:246670298:D	0.435	0.001	0.547	0.059	0.326	0.001	*
chr1:45389320:I	-0.045	0	0.007	0	0.037	0	*
chr10:105064973:D	0.15	0.008	0.121	0.008	0.137	0	*
chr10:13684043:I	-0.125	0.017	-0.097	0.017	0.057	0	*
chr11:62472049:D	0.038	0	0.02	0	0.063	0	*
chr11:780319:I	0.095	0.002	0.122	0.003	0.32	0.005	*
chr12:99027273:D	-0.058	0.003	-0.056	0.011	0.027	0	*
chr13:36872246:I	0.292	0.008	0.325	0.034	0.138	0.001	*
chr14:88801061:D	-0.099	0.006	-0.163	0.031	0.029	0	*
chr15:48941542:D	0.197	0.012	0.264	0.03	0.059	0	*
chr15:52477947:D	0.004	0.001	-0.022	0.001	0.018	0	*
chr15:57596752:D	0.11	0	0.165	0.011	0.334	0.002	*
chr15:79232525:D	-0.068	0.003	-0.045	0.003	0.019	0	*
chr16:68361824:D	-0.134	0.009	-0.141	0.018	0.048	0	*
chr17:34905449:I	-0.082	0.003	-0.054	0.002	0.024	0	*
chr17:48581024:I	0.077	0	0.073	0	0.109	0.001	*
chr17:61969061:D	0.087	0.001	-0.025	0.004	0.071	0	*
chr17:7754295:D	-0.064	0.009	-0.065	0.019	0.072	0	*
chr19:28264444:I	0.052	0	0.025	0.001	0.119	0.001	*
chr19:35722746:I	-0.04	0	-0.047	0.004	0.071	0	*
chr19:46173215:I	0.198	0.003	0.249	0.005	0.173	0.001	*
chr2:45643415:D	-0.084	0.003	-0.071	0.004	0.029	0	*
chr3:134320103:D	0.057	0	0.06	0	0.2	0.002	*
chr3:194385681:I	0.124	0.015	0.061	0.001	0.09	0	*
chr4:68162470:D	-0.007	0	0.047	0.003	0.049	0	*
chr4:89197865:I	-0.11	0.008	-0.134	0.021	0.028	0	*
chr4:89197867:D	-0.071	0.003	-0.116	0.016	0.033	0	*
chr5:167656540:D	0.038	0.002	-0.013	0.001	0.044	0	*
chr5:77062338:I	0.332	0.02	0.326	0.024	0.104	0	*
chr5:79263156:I	0.166	0	0.199	0.013	0.082	0.001	*
chr5:79934285:D	0.094	0	0.281	0.036	0.106	0.001	*
chr6:29674328:D	-0.021	0	-0.011	0.001	0.038	0	*
chr6:32796856:D	-0.061	0.003	-0.043	0.006	0.073	0	*
chr7:22861549:I	0.174	0	0.195	0.002	0.158	0.001	*
chr7:66110286:D	-0.067	0.002	-0.068	0.004	0.064	0	*
chr8:145069129:I	0.118	0.001	0.177	0.004	0.087	0.001	*
chr9:33150971:D	0.148	0.001	0.138	0.003	0.2	0	*
MERGED_DEL_2_4670	0.017	0.001	0.008	0	0.083	0	*
MERGED_DEL_2_78411	-0.095	0.005	-0.084	0.006	0.033	0	*
MERGED_DEL_2_79420	-0.084	0.012	-0.07	0.013	0.033	0	*
rs10924950	0.366	0.004	0.405	0.043	0.238	0	*
rs11265425	0.445	0.002	0.475	0.019	0.747	0.014	*
rs112950154	-0.084	0.004	0.02	0	0.092	0	*
rs12772795	0.636	0.038	0.645	0.105	0.365	0	*
rs1363563	0.216	0.012	0.233	0.023	0.244	0.001	*
rs139584804	0.094	0.004	0.007	0.009	0.016	0	*
rs139769914	-0.025	0.007	-0.024	0.01	0.067	0	*
rs140768427	-0.083	0.004	-0.053	0.002	0.029	0	*
rs145572472	-0.09	0.021	-0.144	0.037	0.071	0.003	*
rs146646308	-0.01	0.002	0.019	0.001	0.078	0	*
rs149458579	-0.252	0.053	-0.186	0.033	0.025	0	*
rs149755737	0.027	0.001	0.034	0	0.052	0	*
rs168807	0.008	0	0.015	0	0.09	0	*
rs17563877	-0.038	0.001	-0.112	0.012	0.035	0	*
rs226206	0.003	0.006	-0.074	0.011	0.035	0.001	*
rs2975065	-0.024	0	0.025	0.001	0.04	0	*
rs34716426	0.057	0.005	0.025	0.001	0.08	0	*
rs6032895	-0.085	0.006	-0.086	0.007	0.039	0	*
rs61995641	-0.098	0.013	-0.038	0.004	0.064	0	*
rs62181053	0.513	0.002	0.435	0.036	0.341	0	*
rs7192056	-0.099	0.013	-0.171	0.056	0.093	0	*
rs72717245	0.158	0.007	0.164	0.016	0.101	0	*
rs77196310	0.582	0.028	0.526	0.128	0.314	0	*
rs7721761	0	0	0.017	0	0.081	0	*
rs77822989	0.491	0.062	0.545	0.102	0.688	0.013	*
rs79640249	-0.033	0.006	0.035	0.002	0.05	0	*
rs79998530	0.038	0.002	-0.037	0.004	0.036	0	*
rs80116762	-0.115	0.009	-0.068	0.004	0.046	0	*
rs8117499	-0.038	0.003	0.006	0.002	0.075	0.001	*
rs9694631	0.042	0.001	0.018	0.001	0.091	0	*
rs9999028	0.056	0.005	0.048	0.003	0.026	0	*
rs1000675	0.141	0.002	0.111	0.001	0.064	0.001	*
rs10011865	0.122	0	0.105	0.002	0.115	0	*
rs10019299	0.41	0.09	0.359	0.072	0.179	0.001	*
rs10026671	-0.12	0.011	-0.111	0.016	0.064	0	*
rs10044647	-0.038	0	-0.003	0	0.043	0	*
rs10051	-0.081	0.002	-0.007	0	0.042	0	*
rs1005254	-0.036	0	0.061	0.004	0.081	0	*
rs1005273	0.226	0.005	0.104	0.003	0.213	0	*
rs10058634	0.109	0	0.129	0.001	0.306	0.002	*
rs10072026	-0.022	0	-0.03	0.001	0.04	0	*
rs10080707	0.415	0.045	0.276	0.008	0.44	0.01	*
rs10081322	-0.167	0.017	-0.138	0.018	0.008	0	*
rs10093113	-0.065	0.005	0.034	0	0.061	0	*
rs10096810	0.077	0.006	0.04	0.002	0.096	0	*
rs1010167	0.961	0.045	0.902	0.282	0.825	0.004	*
rs10123780	0.027	0.001	0.077	0.004	0.052	0	*
rs10134670	-0.109	0.009	-0.13	0.02	0.042	0	*
rs10145854	-0.07	0.004	-0.077	0.011	0.065	0	*
rs10146885	0.024	0.003	-0.048	0.004	0.086	0	*
rs10152589	0.018	0.003	0.089	0	0.095	0.001	*
rs10164756	0.079	0	0.033	0.005	0.234	0.003	*
rs10165085	0.051	0	0.085	0.001	0.11	0	*
rs1016971	0.166	0	0.143	0.002	0.099	0	*
rs10171376	-0.093	0.004	-0.11	0.011	0.037	0	*
rs10171934	-0.036	0.001	-0.088	0.018	0.055	0.001	*
rs10182643	-0.12	0.01	-0.118	0.017	0.032	0	*
rs10188678	0.056	0.005	0.064	0.005	0.17	0	*
rs10202274	0.044	0	-0.032	0.004	0.129	0	*
rs10203656	-0.026	0.004	-0.062	0.011	0.073	0	*
rs10204262	-0.12	0.007	-0.091	0.007	0.02	0	*
rs10205992	0.054	0.004	0.011	0	0.043	0	*
rs10209340	0.122	0.003	0.093	0.002	0.176	0	*
rs10210268	-0.094	0.005	-0.124	0.014	0.014	0	*
rs10215221	0.093	0	0.069	0	0.066	0	*
rs10220890	-0.029	0	-0.102	0.009	0.072	0	*
rs10228399	0.035	0.003	0.048	0.001	0.082	0	*
rs10229383	0.039	0	0.083	0.001	0.026	0	*
rs10232406	0.275	0.012	0.218	0.011	0.156	0.001	*
rs10233039	0.031	0.001	0.05	0.001	0.089	0	*
rs10234575	-0.044	0.004	-0.068	0.014	0.087	0	*
rs10234805	0.05	0.001	0.065	0.001	0.118	0	*
rs10235786	-0.169	0.025	-0.107	0.014	0.063	0	*
rs10241208	0.152	0	0.118	0.002	0.306	0.001	*
rs10256463	0.088	0.005	0.087	0.001	0.222	0.003	*
rs10261806	0.377	0	0.299	0.007	0.199	0	*
rs10266123	-0.054	0.001	-0.046	0.002	0.046	0	*
rs1026920	-0.087	0.005	-0.002	0	0.028	0	*
rs10274305	0.006	0	-0.004	0.003	0.054	0	*
rs10278257	0.049	0.002	0.007	0	0.094	0	*
rs1031153	-0.017	0	0.014	0	0.039	0	*
rs103197	-0.01	0	-0.098	0.013	0.032	0	*
rs1034289	0.207	0.001	0.137	0.001	0.058	0	*
