ID	LogSkew.Comb	SD.LogSkew.Comb.	emVar_Hit	SD.emVar_Hit.	comment
chr12:131520168:D	0.032	0	0.035	0	*
chr19:576768:D	0.049	0	0.051	0	*
chr2:202016281:I	0.03	0	0.029	0	*
chr2:202016284:I	0.02	0	0.036	0	*
chr7:126297864:I	0.012	0	0.022	0	*
chr9:138819807:I	0	0	0.072	0	*
MERGED_DEL_2_98507	-0.001	0	0.029	0	*
rs112895815	-0.001	0	0.232	0	*
rs113679677	-0.025	0	0.111	0	*
rs148145626	0.066	0	0.016	0	*
rs760518	0.038	0	0.023	0	*
rs10010801	-0.063	0	0.026	0	*
rs10022431	-0.005	0	0.04	0	*
rs10024844	0.025	0	0.016	0	*
rs10031451	-0.01	0	0.014	0	*
rs1008917	0.063	0	0.013	0	*
rs10101193	0.007	0	0.015	0	*
rs10118629	-0.036	0	0.018	0	*
rs10137768	-0.027	0	0.049	0	*
rs10146759	-0.007	0	0.181	0	*
rs10241107	-0.045	0	0.059	0	*
rs10498742	-0.048	0	0.008	0	*
rs10765654	0.002	0	0.009	0	*
rs1077376	-0.004	0	0.019	0	*
rs1077667	-0.018	0	0.065	0	*
rs10791824	0.02	0	0.036	0	*
rs10812508	0.002	0	0.068	0	*
rs10823267	-0.084	0	0.028	0	*
rs10851739	0.024	0	0.036	0	*
rs10864454	0.007	0	0.037	0	*
rs10905879	0.02	0	0.059	0	*
rs10908821	0.012	0	0.027	0	*
rs10910420	-0.05	0	0.19	0	*
rs10949894	-0.052	0	0.021	0	*
rs10961965	0.036	0	0.022	0	*
rs10982331	0.074	0	0.015	0	*
rs11130163	0.062	0	0.105	0	*
rs111312383	-0.059	0	0.061	0	*
rs111505911	0.046	0	0.022	0	*
rs112069207	0.061	0	0.037	0	*
rs112636307	-0.059	0	0.017	0	*
rs11264542	0.029	0	0.083	0	*
rs113675887	0.037	0	0.01	0	*
rs113858398	-0.05	0	0.106	0	*
rs113859809	-0.054	0	0.045	0	*
rs114170147	-0.038	0	0.321	0	*
rs11441776	-0.029	0	0.121	0	*
rs11542015	0.017	0	0.071	0	*
rs11547225	-0.052	0	0.157	0	*
rs11549030	0.003	0	0.039	0	*
rs11551768	0.024	0	0.073	0	*
rs11559147	-0.058	0	0.137	0	*
rs115850137	-0.01	0	0.009	0	*
rs11644748	-0.051	0	0.02	0	*
rs1166698	0.028	0	0.093	0	*
rs11682189	-0.003	0	0.038	0	*
rs11701402	0	0	0.026	0	*
rs11703403	-0.073	0	0.017	0	*
rs117209686	0.001	0	0.05	0	*
rs11772955	0.002	0	0.073	0	*
rs117734007	0.081	0	0.038	0	*
rs117744769	0.037	0	0.057	0	*
rs11888045	-0.118	0	0.1	0	*
rs11927728	-0.005	0	0.01	0	*
rs11987932	-0.049	0	0.013	0	*
rs1198836	-0.031	0	0.02	0	*
rs12004931	0.044	0	0.026	0	*
rs1201525	-0.028	0	0.336	0	*
rs12067090	0.01	0	0.034	0	*
rs12117790	0.081	0	0.009	0	*
rs12126768	0.005	0	0.03	0	*
rs12333559	-0.008	0	0.042	0	*
rs12366	-0.011	0	0.075	0	*
rs12374240	0.116	0	0.06	0	*
rs12419	-0.007	0	0.078	0	*
rs12445650	0.052	0	0.356	0	*
rs12450517	0.022	0	0.029	0	*
rs12452926	0.042	0	0.056	0	*
rs12510608	-0.009	0	0.045	0	*
rs12533730	-0.046	0	0.052	0	*
rs12554596	0.013	0	0.024	0	*
rs12582100	-0.001	0	0.073	0	*
rs12587475	-0.021	0	0.068	0	*
rs12587742	-0.011	0	0.141	0	*
rs12640455	0.031	0	0.054	0	*
rs1264315	0.04	0	0.085	0	*
rs12669740	-0.098	0	0.042	0	*
rs12756391	0.082	0	0.089	0	*
rs12793139	0.013	0	0.013	0	*
rs1281152	0.014	0	0.035	0	*
rs12886003	0.096	0	0.015	0	*
rs12887667	-0.033	0	0.029	0	*
rs12931191	0.025	0	0.016	0	*
rs12937557	-0.049	0	0.163	0	*
rs12945295	0.002	0	0.015	0	*
rs12986752	-0.067	0	0.084	0	*
rs12996507	-0.026	0	0.031	0	*
rs13003421	-0.016	0	0.021	0	*
rs13005116	-0.042	0	0.016	0	*
rs13006059	0.091	0	0.033	0	*
rs13072884	-0.027	0	0.051	0	*
rs13128486	0.037	0	0.259	0	*
rs131756	0.005	0	0.144	0	*
rs1334711	0	0	0.027	0	*
rs13374229	-0.05	0	0.031	0	*
rs13398770	-0.018	0	0.017	0	*
rs138294367	0.03	0	0.035	0	*
rs138866217	0.01	0	0.029	0	*
rs139285416	0.05	0	0.026	0	*
rs139477416	-0.002	0	0.022	0	*
