ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
chr1:161384548:D	-0.034	0.004	0.002	0	0.071	0	*
chr1:246670298:D	0.434	0.04	0.54	0.033	0.339	0.002	*
chr1:45389320:I	-0.045	0.004	0.006	0	0.039	0	*
chr10:105064973:D	0.147	0.01	0.122	0.007	0.132	0	*
chr10:13684043:I	-0.123	0.028	-0.095	0.014	0.058	0	*
chr11:62472049:D	0.039	0	0.019	0	0.064	0.001	*
chr11:780319:I	0.094	0.004	0.121	0	0.317	0.008	*
chr12:99027273:D	-0.059	0.014	-0.054	0.006	0.03	0.001	*
chr13:36872246:I	0.289	0.036	0.319	0.026	0.147	0.002	*
chr14:88801061:D	-0.098	0.017	-0.16	0.026	0.031	0	*
chr15:48941542:D	0.194	0.014	0.259	0.014	0.063	0.001	*
chr15:52477947:D	0.004	0.001	-0.023	0.001	0.019	0	*
chr15:57596752:D	0.112	0.002	0.165	0.014	0.314	0.015	*
chr15:79232525:D	-0.068	0.01	-0.047	0.002	0.021	0.001	*
chr16:68361824:D	-0.13	0.022	-0.137	0.016	0.048	0.001	*
chr17:34905449:I	-0.08	0.009	-0.053	0.002	0.026	0	*
chr17:48581024:I	0.074	0.002	0.069	0	0.106	0.003	*
chr17:61969061:D	0.085	0.002	-0.021	0.005	0.073	0	*
chr17:7754295:D	-0.059	0.017	-0.062	0.014	0.076	0.001	*
chr19:28264444:I	0.053	0	0.03	0	0.129	0	*
chr19:35722746:I	-0.04	0.005	-0.044	0.002	0.07	0	*
chr19:46173215:I	0.196	0.005	0.248	0.006	0.179	0.001	*
chr2:45643415:D	-0.083	0.01	-0.071	0.004	0.029	0	*
chr3:134320103:D	0.059	0	0.061	0.001	0.189	0.002	*
chr3:194385681:I	0.122	0.006	0.06	0.001	0.09	0	*
chr4:68162470:D	-0.006	0.001	0.046	0.003	0.049	0	*
chr4:89197865:I	-0.109	0.019	-0.131	0.017	0.029	0.001	*
chr4:89197867:D	-0.07	0.01	-0.113	0.013	0.034	0	*
chr5:167656540:D	0.037	0	-0.014	0	0.045	0	*
chr5:77062338:I	0.329	0.037	0.322	0.008	0.108	0	*
chr5:79263156:I	0.161	0.012	0.195	0.008	0.087	0.002	*
chr5:79934285:D	0.092	0	0.276	0.018	0.104	0.001	*
chr6:29674328:D	-0.02	0.003	-0.01	0	0.037	0.001	*
chr6:32796856:D	-0.06	0.011	-0.042	0.004	0.072	0	*
chr7:22861549:I	0.174	0.006	0.197	0	0.156	0.003	*
chr7:66110286:D	-0.067	0.007	-0.067	0.003	0.064	0	*
chr8:145069129:I	0.122	0	0.177	0.002	0.088	0.002	*
chr9:33150971:D	0.144	0.009	0.134	0.001	0.19	0	*
MERGED_DEL_2_4670	0.018	0	0.009	0	0.082	0	*
MERGED_DEL_2_78411	-0.094	0.012	-0.083	0.005	0.036	0.002	*
MERGED_DEL_2_79420	-0.08	0.017	-0.067	0.012	0.036	0.002	*
rs10924950	0.367	0.045	0.402	0.021	0.244	0.001	*
rs11265425	0.44	0.049	0.468	0.018	0.708	0.049	*
rs112950154	-0.083	0.013	0.02	0	0.092	0.001	*
rs12772795	0.627	0.15	0.634	0.05	0.365	0.005	*
rs1363563	0.211	0.026	0.23	0.017	0.229	0.001	*
rs139584804	0.099	0	0.011	0.002	0.019	0	*
rs139769914	-0.021	0.01	-0.023	0.007	0.069	0.001	*
rs140768427	-0.083	0.01	-0.052	0.002	0.029	0	*
rs145572472	-0.085	0.021	-0.14	0.036	0.077	0.005	*
rs146646308	-0.007	0.003	0.02	0.001	0.077	0	*
rs149458579	-0.247	0.07	-0.184	0.03	0.028	0.002	*
rs149755737	0.027	0	0.035	0.001	0.052	0	*
rs168807	0.008	0.001	0.012	0	0.092	0	*
rs17563877	-0.038	0.003	-0.111	0.01	0.038	0.001	*
rs226206	0.003	0.002	-0.072	0.012	0.041	0.004	*
rs2975065	-0.024	0.002	0.024	0.001	0.04	0	*
rs34716426	0.056	0.001	0.022	0.001	0.081	0	*
rs6032895	-0.083	0.01	-0.087	0.006	0.043	0	*
rs61995641	-0.097	0.017	-0.039	0.006	0.067	0.001	*
