ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
chr1:161384548:D	0.066	0	0.086	0	0.092	0	*
chr1:246670298:D	0.367	0	0.327	0	0.386	0	*
chr1:45389320:I	-0.04	0	-0.042	0	0.022	0	*
chr10:105064973:D	0.105	0	0.112	0	0.11	0	*
chr10:13684043:I	0.013	0	-0.026	0	0.084	0	*
chr11:62472049:D	0.131	0	0.051	0	0.09	0	*
chr11:780319:I	0.242	0	0.247	0	0.274	0	*
chr12:99027273:D	0.054	0	0.032	0	0.056	0	*
chr13:36872246:I	0.096	0	0.079	0	0.278	0	*
chr14:88801061:D	0.049	0	-0.008	0	0.048	0	*
chr15:48941542:D	0.231	0	0.175	0	0.138	0	*
chr15:52477947:D	-0.014	0	-0.042	0	0.018	0	*
chr15:57596752:D	0.072	0	0.046	0	0.146	0	*
chr15:79232525:D	-0.054	0	-0.015	0	0.034	0	*
chr16:68361824:D	-0.006	0	0.031	0	0.042	0	*
chr17:34905449:I	-0.054	0	-0.072	0	0.032	0	*
chr17:48581024:I	0.065	0	0.054	0	0.128	0	*
chr17:61969061:D	0.016	0	0.028	0	0.136	0	*
chr17:7754295:D	-0.03	0	0.016	0	0.13	0	*
chr19:28264444:I	0.565	0	0.823	0	0.228	0	*
chr19:35722746:I	0.052	0	0.007	0	0.058	0	*
chr19:46173215:I	0.234	0	0.282	0	0.298	0	*
chr2:45643415:D	-0.105	0	-0.065	0	0.03	0	*
chr3:134320103:D	0.123	0	0.151	0	0.208	0	*
chr3:194385681:I	0.034	0	-0.025	0	0.076	0	*
chr4:68162470:D	-0.046	0	-0.031	0	0.048	0	*
chr4:89197865:I	-0.042	0	-0.062	0	0.024	0	*
chr4:89197867:D	-0.025	0	-0.084	0	0.022	0	*
chr5:167656540:D	-0.022	0	-0.016	0	0.082	0	*
chr5:77062338:I	0.268	0	0.284	0	0.228	0	*
chr5:79263156:I	-0.009	0	0.046	0	0.116	0	*
chr5:79934285:D	-0.009	0	0.047	0	0.084	0	*
chr6:29674328:D	-0.021	0	-0.065	0	0.04	0	*
chr6:32796856:D	-0.01	0	0.002	0	0.126	0	*
chr7:22861549:I	0.072	0	0.03	0	0.192	0	*
chr7:66110286:D	0.049	0	0.024	0	0.054	0	*
chr8:145069129:I	0.21	0	0.244	0	0.186	0	*
chr9:33150971:D	0.141	0	0.219	0	0.182	0	*
MERGED_DEL_2_4670	-0.034	0	-0.014	0	0.036	0	*
MERGED_DEL_2_78411	-0.032	0	-0.018	0	0.068	0	*
MERGED_DEL_2_79420	0.032	0	0.024	0	0.132	0	*
rs10924950	0.365	0	0.412	0	0.334	0	*
rs11265425	0.525	0	0.535	0	0.4	0	*
rs112950154	-0.037	0	0.023	0	0.086	0	*
rs12772795	0.411	0	0.339	0	0.366	0	*
rs1363563	0.08	0	0.123	0	0.126	0	*
rs139584804	0.241	0	0.375	0	0.178	0	*
rs139769914	0.101	0	0.044	0	0.148	0	*
rs140768427	-0.016	0	-0.075	0	0.048	0	*
rs145572472	0.327	0	0.381	0	0.316	0	*
rs146646308	-0.023	0	0.008	0	0.066	0	*
rs149458579	0.116	0	-0.003	0	0.118	0	*
rs149755737	-0.004	0	-0.006	0	0.048	0	*
rs168807	-0.076	0	-0.069	0	0.048	0	*
rs17563877	0.051	0	-0.046	0	0.11	0	*
rs226206	-0.019	0	0.004	0	0.132	0	*
rs2975065	-0.033	0	-0.055	0	0.028	0	*
rs34716426	0.039	0	0.013	0	0.082	0	*
rs6032895	-0.072	0	-0.054	0	0.05	0	*
rs61995641	0.014	0	0.027	0	0.136	0	*
rs62181053	0.438	0	0.376	0	0.36	0	*
rs7192056	0.107	0	0.119	0	0.18	0	*
rs72717245	0.09	0	0.111	0	0.17	0	*
rs77196310	0.905	0	0.825	0	0.354	0	*
rs7721761	-0.04	0	-0.008	0	0.092	0	*
rs77822989	0.534	0	0.488	0	0.416	0	*
rs79640249	0.022	0	0.013	0	0.156	0	*
rs79998530	0.028	0	0.041	0	0.108	0	*
rs80116762	-0.035	0	-0.03	0	0.062	0	*
rs8117499	0.024	0	0.042	0	0.12	0	*
rs9694631	0.073	0	0.073	0	0.164	0	*
rs9999028	-0.051	0	-0.046	0	0.01	0	*
rs1000675	0.058	0	0.046	0	0.158	0	*
rs10011865	0.129	0	0.092	0	0.242	0	*
rs10019299	0.206	0	0.123	0	0.132	0	*
rs10026671	-0.059	0	-0.033	0	0.06	0	*
rs10044647	0.03	0	-0.03	0	0.074	0	*
rs10051	-0.075	0	-0.051	0	0.028	0	*
rs1005254	0.087	0	0.034	0	0.11	0	*
rs1005273	0.078	0	0.082	0	0.234	0	*
rs10058634	0.285	0	0.321	0	0.33	0	*
rs10072026	-0.014	0	-0.032	0	0.022	0	*
rs10080707	0.328	0	0.322	0	0.32	0	*
rs10081322	0.002	0	0.025	0	0.026	0	*
rs10093113	-0.01	0	-0.016	0	0.104	0	*
rs10096810	0.013	0	-0.028	0	0.048	0	*
rs1010167	0.809	0	0.665	0	0.502	0	*
rs10123780	0.012	0	0.032	0	0.086	0	*
rs10134670	-0.065	0	-0.043	0	0.054	0	*
rs10145854	-0.004	0	-0.037	0	0.102	0	*
rs10146885	0.011	0	0.024	0	0.084	0	*
rs10152589	0.112	0	0.127	0	0.134	0	*
rs10164756	0.015	0	-0.01	0	0.194	0	*
rs10165085	0.016	0	0.026	0	0.112	0	*
