ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.00345	0.02008	-0.00078	0.02586	0.04826	0.04308	*
chr1:246670298:D	0.11871	0.08391	0.13613	0.09421	0.05130	0.04951	*
chr1:45389320:I	-0.05072	0.02300	-0.05605	0.02176	0.01748	0.00856	*
chr10:105064973:D	0.00749	0.04463	0.00401	0.05482	0.16361	0.05912	*
chr10:13684043:I	-0.09741	0.02832	-0.10490	0.03709	0.15349	0.17828	*
chr11:62472049:D	0.05981	0.02001	0.04615	0.03517	0.28538	0.24240	*
chr11:780319:I	0.07024	0.11563	0.06739	0.10201	0.24714	0.05406	*
chr12:99027273:D	0.01484	0.10118	0.01071	0.09768	0.01194	0.01171	*
chr13:36872246:I	-0.06773	0.01999	-0.11178	0.01461	0.03352	0.02786	*
chr14:88801061:D	-0.05649	0.08135	-0.05548	0.10099	0.02190	0.01490	*
chr15:48941542:D	0.06393	0.05449	0.05021	0.04970	0.09953	0.03547	*
chr15:52477947:D	0.05069	0.03147	0.05471	0.02520	0.01864	0.00814	*
chr15:57596752:D	0.12534	0.12895	0.03856	0.05507	0.38553	0.24126	*
chr15:79232525:D	0.00262	0.04433	-0.01398	0.03343	0.01692	0.01197	*
chr16:68361824:D	0.01137	0.01585	0.01900	0.02191	0.03748	0.01912	*
chr17:34905449:I	-0.00058	0.01842	0.03183	0.03623	0.05199	0.02924	*
chr17:48581024:I	-0.15524	0.07984	-0.17632	0.07664	0.19138	0.20783	*
chr17:61969061:D	-0.06646	0.02279	-0.05776	0.03110	0.12084	0.02098	*
chr17:7754295:D	-0.16345	0.03087	-0.17347	0.02630	0.08231	0.03276	*
chr19:28264444:I	0.01583	0.05062	-0.00524	0.08294	0.12150	0.09336	*
chr19:35722746:I	0.02004	0.05936	0.01812	0.06271	0.12259	0.11688	*
chr19:46173215:I	0.28216	0.03234	0.46525	0.13371	0.76196	0.30893	*
chr2:45643415:D	-0.07802	0.02452	-0.07684	0.02670	0.02358	0.01806	*
chr3:134320103:D	0.49044	0.14738	0.30715	0.27317	0.99599	0.34339	*
chr3:194385681:I	0.34864	0.07855	0.34216	0.07826	0.78005	0.49037	*
chr4:68162470:D	0.11552	0.04110	0.01086	0.07294	0.06779	0.05380	*
chr4:89197865:I	-0.06662	0.02808	-0.03365	0.03462	0.04652	0.02404	*
chr4:89197867:D	-0.05792	0.02856	-0.02960	0.03312	0.05629	0.04462	*
chr5:167656540:D	0.00130	0.07600	-0.02459	0.07510	0.08763	0.10241	*
chr5:77062338:I	0.17052	0.08016	0.15963	0.07584	0.04888	0.01759	*
chr5:79263156:I	-0.19530	0.03320	-0.18618	0.03131	0.02759	0.01192	*
chr5:79934285:D	0.12008	0.10195	0.12610	0.09991	0.09550	0.03932	*
chr6:29674328:D	0.02030	0.06438	0.01368	0.07114	0.04941	0.03874	*
chr6:32796856:D	-0.04713	0.03032	-0.05227	0.02600	0.07149	0.06125	*
chr7:22861549:I	-0.01521	0.16106	0.05756	0.06858	0.26952	0.18166	*
chr7:66110286:D	0.01666	0.04454	0.01473	0.04619	0.04517	0.03133	*
chr8:145069129:I	0.09301	0.22555	0.08411	0.22193	0.39790	0.55071	*
chr9:33150971:D	-0.05693	0.04471	-0.06209	0.04646	0.04287	0.03756	*
MERGED_DEL_2_4670	-0.12432	0.03586	-0.11974	0.05801	0.01009	0.00290	*
MERGED_DEL_2_78411	-0.18925	0.03489	-0.19737	0.03621	0.02569	0.01910	*
MERGED_DEL_2_79420	-0.13775	0.02894	-0.15264	0.03119	0.05324	0.02143	*
rs10924950	0.22868	0.01408	0.23166	0.00804	0.66392	0.27975	*
rs11265425	0.58506	0.06776	0.40731	0.06820	0.79032	0.43966	*
rs112950154	-0.04365	0.04244	-0.06737	0.04026	0.08013	0.06181	*
rs12772795	0.77915	0.08440	0.78242	0.07450	1.00000	0.00009	*
rs1363563	0.21474	0.18990	0.19942	0.19792	0.59837	0.20199	*
rs139584804	0.01824	0.06907	0.01663	0.06988	0.22327	0.30772	*
rs139769914	-0.11087	0.06906	-0.11763	0.05739	0.05530	0.03352	*
rs140768427	-0.04429	0.05698	-0.04279	0.05675	0.01421	0.00194	*
rs145572472	0.06709	0.19595	-0.01540	0.12897	0.93405	0.17582	*
rs146646308	-0.06823	0.00752	-0.08607	0.01919	0.06026	0.03162	*
rs149458579	-0.11753	0.02247	-0.10394	0.01735	0.01461	0.00562	*
rs149755737	-0.02565	0.02368	-0.02110	0.02486	0.04522	0.03968	*
rs168807	-0.16004	0.03261	-0.12543	0.05246	0.06656	0.04507	*
rs17563877	-0.08312	0.02815	-0.08323	0.03295	0.01183	0.00697	*
rs226206	-0.06803	0.10434	-0.08934	0.09428	0.14705	0.16093	*
rs2975065	-0.09761	0.00648	-0.09963	0.00930	0.01488	0.00776	*
rs34716426	0.00075	0.07540	-0.06898	0.04087	0.11405	0.05497	*
rs6032895	-0.14238	0.06214	-0.14351	0.05557	0.02850	0.01187	*
rs61995641	-0.15448	0.03054	-0.15229	0.03299	0.07328	0.03365	*
rs62181053	0.74830	0.03609	0.70574	0.01873	0.98981	0.09964	*
rs7192056	-0.01683	0.02815	-0.03871	0.02977	0.36727	0.14150	*
rs72717245	0.48420	0.08064	0.48818	0.09235	0.97751	0.40377	*
rs77196310	0.07036	0.15620	0.07143	0.15824	0.39025	0.38218	*
rs7721761	0.50339	0.16303	0.27574	0.11342	0.88932	0.41214	*
rs77822989	0.42706	0.06554	0.36352	0.07333	0.84175	0.22266	*
rs79640249	-0.12193	0.08162	-0.11209	0.06781	0.10908	0.03064	*
rs79998530	-0.04405	0.07117	-0.05995	0.06393	0.03428	0.01866	*
rs80116762	-0.04425	0.03039	-0.04960	0.01260	0.08211	0.04722	*
rs8117499	0.14325	0.04489	0.13468	0.03021	0.22372	0.12795	*
rs9694631	-0.03606	0.12026	-0.04082	0.11577	0.24153	0.16274	*
rs9999028	-0.07218	0.02566	-0.07879	0.02410	0.02509	0.01187	*
rs1000675	0.09334	0.08362	0.10326	0.09376	0.35240	0.28491	*
rs10011865	-0.07497	0.06011	-0.03463	0.10222	0.53953	0.49558	*
rs10019299	0.39207	0.12267	0.30709	0.06236	0.56162	0.39925	*
rs10026671	-0.12281	0.03364	-0.12585	0.03107	0.01644	0.00803	*
rs10044647	-0.10664	0.01812	-0.08336	0.02969	0.11354	0.13386	*
rs10051	-0.08317	0.05345	-0.05865	0.07155	0.05706	0.02499	*
rs1005254	0.06330	0.07351	0.07894	0.06649	0.24596	0.12632	*
rs1005273	-0.01666	0.03344	-0.03028	0.03479	0.07318	0.03186	*
