ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr12:131520168:D	0.18754	0.08810	0.17259	0.06180	*
chr19:576768:D	0.16176	0.03822	0.12475	0.08802	*
chr2:202016281:I	0.04500	0.03745	0.06295	0.04816	*
chr2:202016284:I	0.17440	0.10549	0.21659	0.06781	*
chr7:126297864:I	-0.00187	0.02824	0.03257	0.03000	*
chr9:138819807:I	0.00987	0.01226	0.04235	0.03496	*
MERGED_DEL_2_98507	0.01194	0.00420	0.03460	0.03322	*
rs112895815	0.00596	0.01321	0.03296	0.03244	*
rs113679677	-0.07658	0.04294	0.10288	0.06132	*
rs148145626	-0.01691	0.03661	0.05075	0.04006	*
rs760518	0.00990	0.02729	0.04318	0.03715	*
rs10010801	0.03790	0.00647	0.04292	0.03840	*
rs10022431	0.04333	0.01875	0.05483	0.04306	*
rs10024844	0.00132	0.00340	0.04760	0.03899	*
rs10031451	-0.00149	0.00278	0.04713	0.04007	*
rs1008917	0.14291	0.03747	0.11953	0.05221	*
rs10101193	0.03824	0.04116	0.06193	0.05067	*
rs10118629	0.02606	0.01805	0.03865	0.03826	*
rs10137768	-0.01888	0.00183	0.03635	0.03981	*
rs10146759	-0.03824	0.01031	0.07561	0.04582	*
rs10241107	-0.02521	0.01119	0.03780	0.03418	*
rs10498742	0.00215	0.00388	0.05018	0.04379	*
rs10765654	0.01135	0.00452	0.03540	0.03899	*
rs1077376	0.05289	0.01447	0.06184	0.04504	*
rs1077667	0.01115	0.00925	0.05366	0.04413	*
rs10791824	-0.24408	0.15105	0.21121	0.09515	*
rs10812508	0.03279	0.02208	0.04076	0.04020	*
rs10823267	-0.00870	0.00290	0.03326	0.03252	*
rs10851739	0.00356	0.01062	0.04817	0.03891	*
rs10864454	-0.03314	0.01498	0.03889	0.03861	*
rs10905879	0.01215	0.01026	0.03502	0.03701	*
rs10908821	0.19608	0.03364	0.17637	0.08467	*
rs10910420	0.12558	0.01975	0.15405	0.08893	*
rs10949894	-0.01425	0.00532	0.04863	0.04292	*
rs10961965	-0.10434	0.06582	0.07207	0.05675	*
rs10982331	-0.00823	0.00316	0.03375	0.03653	*
rs11130163	-0.16413	0.07570	0.13312	0.06619	*
rs111312383	0.01530	0.00559	0.03559	0.03371	*
rs111505911	0.00725	0.00525	0.03404	0.03706	*
rs112069207	-0.01375	0.00091	0.03519	0.03860	*
rs112636307	-0.01189	0.00407	0.04863	0.04181	*
rs11264542	0.22056	0.15948	0.23961	0.07683	*
rs113675887	0.04509	0.00524	0.04497	0.04461	*
rs113858398	-0.05089	0.00885	0.04358	0.04323	*
rs113859809	-0.19809	0.09664	0.13983	0.10066	*
rs114170147	0.14557	0.07201	0.13407	0.05434	*
rs11441776	-0.23917	0.06218	0.31366	0.11129	*
rs11542015	0.03934	0.02323	0.05025	0.04024	*
rs11547225	-0.03089	0.03288	0.04628	0.03781	*
rs11549030	-0.00549	0.01077	0.03267	0.03148	*
rs11551768	-0.05445	0.03371	0.05090	0.04161	*
rs11559147	0.00342	0.02263	0.03338	0.03724	*
rs115850137	-0.02650	0.01680	0.05324	0.03930	*
rs11644748	-0.00961	0.00022	0.03458	0.03863	*
rs1166698	-0.19643	0.11158	0.22748	0.08589	*
rs11682189	0.00029	0.00203	0.03160	0.03252	*
rs11701402	0.00581	0.01779	0.03351	0.03617	*
rs11703403	-0.08480	0.06707	0.06145	0.04269	*
rs117209686	0.00976	0.01101	0.03400	0.03433	*
rs11772955	0.00355	0.01695	0.03303	0.03599	*
rs117734007	0.23530	0.16898	0.26856	0.07212	*
rs117744769	-0.00491	0.00845	0.03246	0.03199	*
rs11888045	-0.03459	0.02407	0.03939	0.03717	*
rs11927728	0.01414	0.00750	0.03530	0.03617	*
rs11987932	0.01396	0.02113	0.03555	0.03759	*
rs1198836	0.02795	0.00480	0.04780	0.04072	*
rs12004931	0.21899	0.06516	0.23698	0.06900	*
rs1201525	0.63337	0.13877	0.93076	0.09282	*
rs12067090	0.00670	0.01010	0.04172	0.03466	*
rs12117790	0.00395	0.01831	0.04197	0.03699	*
