ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr12:131520168:D	-0.37640	0.10000	0.09013	0.10000	*
chr19:576768:D	-0.91849	0.10000	0.43017	0.10000	*
chr2:202016281:I	0.19857	0.10000	0.02594	0.10000	*
chr2:202016284:I	0.49845	0.10000	0.15264	0.10000	*
chr7:126297864:I	-0.14960	0.10000	0.01481	0.10000	*
chr9:138819807:I	-0.63321	0.10000	0.23456	0.10000	*
MERGED_DEL_2_98507	0.02643	0.10000	0.00047	0.10000	*
rs112895815	0.50634	0.10000	0.15711	0.10000	*
rs113679677	0.10608	0.10000	0.00747	0.10000	*
rs148145626	0.10304	0.10000	0.00705	0.10000	*
rs760518	-0.21629	0.10000	0.03071	0.10000	*
rs10010801	0.57969	0.10000	0.20071	0.10000	*
rs10022431	0.33673	0.10000	0.07281	0.10000	*
rs10024844	0.94879	0.10000	0.45126	0.10000	*
rs10031451	0.82622	0.10000	0.36561	0.10000	*
rs1008917	0.55344	0.10000	0.18470	0.10000	*
rs10101193	-0.15845	0.10000	0.01660	0.10000	*
rs10118629	-0.20466	0.10000	0.02754	0.10000	*
rs10137768	0.34470	0.10000	0.07616	0.10000	*
rs10146759	-0.64354	0.10000	0.24126	0.10000	*
rs10241107	-0.54911	0.10000	0.18210	0.10000	*
rs10498742	0.26492	0.10000	0.04571	0.10000	*
rs10765654	0.09702	0.10000	0.00626	0.10000	*
rs1077376	0.63829	0.10000	0.23785	0.10000	*
rs1077667	-0.32175	0.10000	0.06669	0.10000	*
rs10791824	-0.23090	0.10000	0.03492	0.10000	*
rs10812508	-0.44842	0.10000	0.12546	0.10000	*
rs10823267	-1.48223	0.10000	0.76884	0.10000	*
rs10851739	-0.17028	0.10000	0.01915	0.10000	*
rs10864454	-0.91191	0.10000	0.42557	0.10000	*
rs10905879	-0.54716	0.10000	0.18093	0.10000	*
rs10908821	-0.29394	0.10000	0.05597	0.10000	*
rs10910420	0.15571	0.10000	0.01603	0.10000	*
rs10949894	-0.05747	0.10000	0.00220	0.10000	*
rs10961965	-0.43759	0.10000	0.11984	0.10000	*
rs10982331	-0.13349	0.10000	0.01181	0.10000	*
rs11130163	-0.46619	0.10000	0.13488	0.10000	*
rs111312383	0.37036	0.10000	0.08739	0.10000	*
rs111505911	0.04539	0.10000	0.00137	0.10000	*
rs112069207	-0.67214	0.10000	0.26006	0.10000	*
rs112636307	-0.85621	0.10000	0.38659	0.10000	*
rs11264542	-0.19365	0.10000	0.02469	0.10000	*
rs113675887	0.18101	0.10000	0.02161	0.10000	*
rs113858398	-1.14130	0.10000	0.58037	0.10000	*
rs113859809	-0.42604	0.10000	0.11397	0.10000	*
rs114170147	-0.05145	0.10000	0.00176	0.10000	*
rs11441776	-0.19274	0.10000	0.02446	0.10000	*
rs11542015	0.40170	0.10000	0.10199	0.10000	*
rs11547225	-0.78316	0.10000	0.33562	0.10000	*
rs11549030	-0.20139	0.10000	0.02668	0.10000	*
rs11551768	-0.54794	0.10000	0.18140	0.10000	*
rs11559147	0.65428	0.10000	0.24827	0.10000	*
rs115850137	-0.65089	0.10000	0.24606	0.10000	*
rs11644748	0.95084	0.10000	0.45268	0.10000	*
rs1166698	-0.37483	0.10000	0.08941	0.10000	*
rs11682189	1.10391	0.10000	0.55621	0.10000	*
rs11701402	0.66572	0.10000	0.25581	0.10000	*
rs11703403	-0.63750	0.10000	0.23734	0.10000	*
rs117209686	0.13276	0.10000	0.01168	0.10000	*
rs11772955	-0.99187	0.10000	0.48101	0.10000	*
rs117734007	0.01756	0.10000	0.00021	0.10000	*
rs117744769	0.62851	0.10000	0.23153	0.10000	*
rs11888045	-0.35784	0.10000	0.08182	0.10000	*
rs11927728	0.00201	0.10000	0.00000	0.10000	*
rs11987932	0.12968	0.10000	0.01115	0.10000	*
rs1198836	-0.61469	0.10000	0.22267	0.10000	*
rs12004931	1.07557	0.10000	0.53756	0.10000	*
rs1201525	0.83874	0.10000	0.37437	0.10000	*
rs12067090	0.29720	0.10000	0.05718	0.10000	*
rs12117790	-0.12126	0.10000	0.00975	0.10000	*
rs12126768	0.44417	0.10000	0.12324	0.10000	*
rs12333559	0.26357	0.10000	0.04526	0.10000	*
rs12366	0.57978	0.10000	0.20076	0.10000	*
rs12374240	-0.44428	0.10000	0.12330	0.10000	*
rs12419	0.24196	0.10000	0.03828	0.10000	*
rs12445650	-0.27469	0.10000	0.04906	0.10000	*
rs12450517	-0.92964	0.10000	0.43795	0.10000	*
rs12452926	-0.70259	0.10000	0.28042	0.10000	*
rs12510608	-0.55280	0.10000	0.18431	0.10000	*
rs12533730	-0.32355	0.10000	0.06741	0.10000	*
rs12554596	0.37239	0.10000	0.08830	0.10000	*
rs12582100	0.14384	0.10000	0.01370	0.10000	*
rs12587475	0.45211	0.10000	0.12739	0.10000	*
rs12587742	-0.23529	0.10000	0.03623	0.10000	*
rs12640455	0.54787	0.10000	0.18136	0.10000	*
rs1264315	-0.18684	0.10000	0.02300	0.10000	*
rs12669740	-0.40542	0.10000	0.10379	0.10000	*
rs12756391	-0.35921	0.10000	0.08242	0.10000	*
rs12793139	-0.06235	0.10000	0.00259	0.10000	*
rs1281152	0.38485	0.10000	0.09402	0.10000	*
rs12886003	-0.15980	0.10000	0.01688	0.10000	*
rs12887667	-0.62289	0.10000	0.22791	0.10000	*
rs12931191	-0.13627	0.10000	0.01230	0.10000	*
rs12937557	-0.89391	0.10000	0.41299	0.10000	*
rs12945295	-0.32982	0.10000	0.06996	0.10000	*
rs12986752	-0.41989	0.10000	0.11089	0.10000	*
rs12996507	-0.56225	0.10000	0.19003	0.10000	*
rs13003421	-0.26794	0.10000	0.04674	0.10000	*
rs13005116	0.75088	0.10000	0.31331	0.10000	*
rs13006059	0.82639	0.10000	0.36573	0.10000	*
rs13072884	-1.53370	0.10000	0.79157	0.10000	*
rs13128486	-0.19664	0.10000	0.02545	0.10000	*
rs131756	-0.23868	0.10000	0.03727	0.10000	*
rs1334711	0.16169	0.10000	0.01728	0.10000	*
rs13374229	0.27185	0.10000	0.04808	0.10000	*
rs13398770	-0.99508	0.10000	0.48321	0.10000	*
rs138294367	0.19430	0.10000	0.02486	0.10000	*
rs138866217	-0.34814	0.10000	0.07762	0.10000	*
rs139285416	0.07646	0.10000	0.00389	0.10000	*
rs139477416	-0.13922	0.10000	0.01284	0.10000	*
rs139487221	0.23278	0.10000	0.03548	0.10000	*
rs1400263	-0.77527	0.10000	0.33015	0.10000	*
rs141027064	0.22404	0.10000	0.03291	0.10000	*
rs145071624	0.02919	0.10000	0.00057	0.10000	*
rs145134923	-1.21685	0.10000	0.62736	0.10000	*
rs145333001	-3.43875	0.10000	0.99962	0.10000	*
rs145660134	0.14840	0.10000	0.01458	0.10000	*
rs146413463	-1.44460	0.10000	0.75123	0.10000	*
rs148043492	2.04217	0.10000	0.93798	0.10000	*
rs148578418	-0.29147	0.10000	0.05506	0.10000	*
rs150493625	-1.67886	0.10000	0.84726	0.10000	*
rs151207676	0.42835	0.10000	0.11514	0.10000	*
rs1558915	-1.02837	0.10000	0.50591	0.10000	*
rs1622262	0.46770	0.10000	0.13569	0.10000	*
rs1623880	0.08260	0.10000	0.00454	0.10000	*
rs1640276	-0.18603	0.10000	0.02281	0.10000	*
rs16904052	-0.14905	0.10000	0.01470	0.10000	*
rs16948401	-0.03689	0.10000	0.00091	0.10000	*
rs16949275	-0.64282	0.10000	0.24079	0.10000	*
rs1706503	0.06613	0.10000	0.00291	0.10000	*
rs17182600	0.17894	0.10000	0.02112	0.10000	*
rs17203391	-0.10822	0.10000	0.00778	0.10000	*
rs1749435	-0.48704	0.10000	0.14627	0.10000	*
rs17513198	-0.18430	0.10000	0.02239	0.10000	*
rs17746014	0.31575	0.10000	0.06431	0.10000	*
rs17886894	-0.25873	0.10000	0.04365	0.10000	*
rs1790778	-0.04149	0.10000	0.00115	0.10000	*
rs183369193	-2.05294	0.10000	0.93978	0.10000	*
rs1861423	-0.24466	0.10000	0.03912	0.10000	*
rs1861425	0.08362	0.10000	0.00465	0.10000	*
rs1952013	1.19267	0.10000	0.61260	0.10000	*
rs2005053	0.09812	0.10000	0.00640	0.10000	*
rs2007564	0.15961	0.10000	0.01684	0.10000	*
rs2016345	3.35841	0.10000	0.99946	0.10000	*
rs2031644	-0.30166	0.10000	0.05886	0.10000	*
rs2069235	-0.42974	0.10000	0.11584	0.10000	*
rs2070610	-0.03233	0.10000	0.00070	0.10000	*
rs2108269	0.32382	0.10000	0.06752	0.10000	*
rs218641	-0.39056	0.10000	0.09669	0.10000	*
rs2191498	0.66889	0.10000	0.25790	0.10000	*
rs2191501	-0.48306	0.10000	0.14407	0.10000	*
rs2232669	-0.23939	0.10000	0.03748	0.10000	*
rs2232679	0.71338	0.10000	0.28771	0.10000	*
rs2234197	-1.08796	0.10000	0.54575	0.10000	*
rs2237762	-0.45973	0.10000	0.13142	0.10000	*
rs2242092	-0.37040	0.10000	0.08740	0.10000	*
rs2267990	-0.82240	0.10000	0.36294	0.10000	*
rs2273514	0.18626	0.10000	0.02286	0.10000	*
rs2275915	-0.07219	0.10000	0.00347	0.10000	*
rs2278047	-1.20188	0.10000	0.61826	0.10000	*
rs2280499	0.23080	0.10000	0.03489	0.10000	*
rs2294624	0.23296	0.10000	0.03553	0.10000	*
rs2304904	0.60087	0.10000	0.21392	0.10000	*
rs2347596	-0.08075	0.10000	0.00434	0.10000	*
rs2402822	-0.33847	0.10000	0.07353	0.10000	*
rs2402923	0.36809	0.10000	0.08637	0.10000	*
rs2489037	0.25279	0.10000	0.04171	0.10000	*
rs2495744	0.08662	0.10000	0.00499	0.10000	*
rs2517579	0.33519	0.10000	0.07217	0.10000	*
rs2696715	0.02733	0.10000	0.00050	0.10000	*
rs2833778	0.26382	0.10000	0.04534	0.10000	*
rs28364709	-1.21069	0.10000	0.62363	0.10000	*
rs28384491	-0.87563	0.10000	0.40019	0.10000	*
rs28401739	-0.01974	0.10000	0.00026	0.10000	*
rs2847165	-1.07500	0.10000	0.53718	0.10000	*
rs285205	0.54250	0.10000	0.17816	0.10000	*
rs2854915	-0.49417	0.10000	0.15024	0.10000	*
rs28582264	-0.54245	0.10000	0.17813	0.10000	*
rs28610213	-0.98802	0.10000	0.47836	0.10000	*
rs28653581	-0.44649	0.10000	0.12445	0.10000	*
rs2867137	0.28528	0.10000	0.05281	0.10000	*
rs28689676	0.54485	0.10000	0.17955	0.10000	*
rs28763731	-0.41575	0.10000	0.10884	0.10000	*
rs28860492	-0.03467	0.10000	0.00080	0.10000	*
rs2890267	0.10263	0.10000	0.00700	0.10000	*
rs28992492	-0.32501	0.10000	0.06800	0.10000	*
rs2911213	-1.32965	0.10000	0.69230	0.10000	*
rs2914637	-1.00177	0.10000	0.48779	0.10000	*
rs2915876	-1.16525	0.10000	0.59554	0.10000	*
rs3057861	-0.22518	0.10000	0.03324	0.10000	*
rs3118634	0.24384	0.10000	0.03886	0.10000	*
rs3213745	-0.24263	0.10000	0.03848	0.10000	*
rs3216016	-0.49656	0.10000	0.15158	0.10000	*
rs3217251	-1.96993	0.10000	0.92476	0.10000	*
rs34106604	-0.02494	0.10000	0.00041	0.10000	*
rs34324679	-0.72515	0.10000	0.29571	0.10000	*
rs34481144	0.06081	0.10000	0.00246	0.10000	*
rs34705505	-0.03416	0.10000	0.00078	0.10000	*
rs34851670	0.06140	0.10000	0.00251	0.10000	*
rs35064107	0.32585	0.10000	0.06834	0.10000	*
rs35132160	-0.25970	0.10000	0.04397	0.10000	*
rs35278581	0.44169	0.10000	0.12196	0.10000	*
rs35310267	0.03678	0.10000	0.00090	0.10000	*
rs35389890	-0.18991	0.10000	0.02376	0.10000	*
rs35635987	-0.48304	0.10000	0.14406	0.10000	*
rs35761132	0.15416	0.10000	0.01572	0.10000	*
rs36061022	-0.59581	0.10000	0.21074	0.10000	*
rs3743884	-0.17962	0.10000	0.02128	0.10000	*
rs3744749	0.22971	0.10000	0.03457	0.10000	*
rs3747787	0.81607	0.10000	0.35852	0.10000	*
rs3751325	0.32591	0.10000	0.06836	0.10000	*
rs3751326	0.38780	0.10000	0.09539	0.10000	*
rs3758452	0.50558	0.10000	0.15668	0.10000	*
rs3765285	0.83575	0.10000	0.37228	0.10000	*
rs3775880	-0.43273	0.10000	0.11736	0.10000	*
rs3779608	0.91560	0.10000	0.42816	0.10000	*
rs3796278	-0.19562	0.10000	0.02519	0.10000	*
rs3796812	-0.84268	0.10000	0.37712	0.10000	*
rs3802443	0.60275	0.10000	0.21510	0.10000	*
rs3808619	0.80491	0.10000	0.35074	0.10000	*
rs3809072	-0.53139	0.10000	0.17159	0.10000	*
rs3809965	-0.42158	0.10000	0.11173	0.10000	*
rs3812442	-0.09779	0.10000	0.00635	0.10000	*
rs3812474	-0.09980	0.10000	0.00662	0.10000	*
rs3822270	-0.13407	0.10000	0.01191	0.10000	*
rs3825588	-0.51809	0.10000	0.16385	0.10000	*
rs3828790	0.70793	0.10000	0.28402	0.10000	*
rs3828791	0.35897	0.10000	0.08232	0.10000	*
rs3833132	0.15342	0.10000	0.01557	0.10000	*
rs3835005	-0.63890	0.10000	0.23824	0.10000	*
rs3851487	-0.36751	0.10000	0.08611	0.10000	*
rs3923265	0.21473	0.10000	0.03027	0.10000	*
rs4074037	1.32169	0.10000	0.68794	0.10000	*
rs41268482	-0.47740	0.10000	0.14096	0.10000	*
rs41274648	0.76529	0.10000	0.32325	0.10000	*
rs41283479	-0.08058	0.10000	0.00432	0.10000	*
rs41310438	-0.02510	0.10000	0.00042	0.10000	*
rs4144117	-0.01248	0.10000	0.00010	0.10000	*
rs419842	0.61059	0.10000	0.22007	0.10000	*
rs433630	0.07228	0.10000	0.00348	0.10000	*
rs441346	-0.05197	0.10000	0.00180	0.10000	*
rs45500792	-0.09742	0.10000	0.00631	0.10000	*
rs45611937	-0.70446	0.10000	0.28168	0.10000	*
rs4671630	0.32883	0.10000	0.06955	0.10000	*
rs4675886	0.00211	0.10000	0.00000	0.10000	*
rs4713243	0.75916	0.10000	0.31902	0.10000	*
rs4716380	-0.07264	0.10000	0.00351	0.10000	*
rs4727380	0.51136	0.10000	0.15998	0.10000	*
rs4804037	0.15793	0.10000	0.01649	0.10000	*
rs4807542	-0.91443	0.10000	0.42733	0.10000	*
rs4808279	0.15694	0.10000	0.01629	0.10000	*
rs4952833	0.56587	0.10000	0.19222	0.10000	*
rs513445	0.11137	0.10000	0.00824	0.10000	*
rs536475463	-0.74508	0.10000	0.30933	0.10000	*
rs555001	-0.64800	0.10000	0.24417	0.10000	*
rs56089143	0.71511	0.10000	0.28888	0.10000	*
rs56127814	-0.26020	0.10000	0.04413	0.10000	*
rs56167936	-0.32611	0.10000	0.06844	0.10000	*
rs56396775	-0.37674	0.10000	0.09028	0.10000	*
rs57498433	0.67214	0.10000	0.26006	0.10000	*
rs5750784	0.27837	0.10000	0.05035	0.10000	*
rs5771215	0.01495	0.10000	0.00015	0.10000	*
rs57779835	-0.36505	0.10000	0.08501	0.10000	*
rs58065091	-1.14576	0.10000	0.58321	0.10000	*
rs5828422	-0.01528	0.10000	0.00016	0.10000	*
rs58726213	-0.09323	0.10000	0.00578	0.10000	*
rs58777327	0.59886	0.10000	0.21266	0.10000	*
rs587891	0.32552	0.10000	0.06820	0.10000	*
rs588712	-0.06817	0.10000	0.00309	0.10000	*
rs59475923	0.63231	0.10000	0.23398	0.10000	*
rs59483310	-0.09790	0.10000	0.00637	0.10000	*
rs59895149	0.07427	0.10000	0.00367	0.10000	*
rs6002851	0.01963	0.10000	0.00026	0.10000	*
rs60368588	-0.34710	0.10000	0.07718	0.10000	*
rs604965	0.68661	0.10000	0.26969	0.10000	*
rs60628344	0.00124	0.10000	0.00000	0.10000	*
rs60719606	0.12774	0.10000	0.01082	0.10000	*
rs60837193	-0.24760	0.10000	0.04005	0.10000	*
rs608972	-0.24982	0.10000	0.04075	0.10000	*
rs61354333	-0.39102	0.10000	0.09691	0.10000	*
