ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	-0.056162498	0.10000	-0.04169	0.10000	0.00158	0.10000	*
chr1:246670298:D	-0.108243385	0.10000	-0.12538	0.10000	0.00783	0.10000	*
chr1:45389320:I	-0.183253804	0.10000	-0.19608	0.10000	0.01904	0.10000	*
chr10:105064973:D	-0.033749109	0.10000	-0.06740	0.10000	0.00227	0.10000	*
chr10:13684043:I	-0.16974095	0.10000	-0.20334	0.10000	0.02046	0.10000	*
chr11:62472049:D	-0.256463348	0.10000	-0.27989	0.10000	0.03841	0.10000	*
chr11:780319:I	-0.068892852	0.10000	-0.06281	0.10000	0.00237	0.10000	*
chr12:99027273:D	0.307804387	0.10000	0.27693	0.10000	0.04627	0.10000	*
chr13:36872246:I	0.048828299	0.10000	0.01628	0.10000	0.00119	0.10000	*
chr14:88801061:D	-0.091630201	0.10000	-0.10588	0.10000	0.00559	0.10000	*
chr15:48941542:D	0.264372643	0.10000	0.28310	0.10000	0.03928	0.10000	*
chr15:52477947:D	-0.276621346	0.10000	-0.28325	0.10000	0.03932	0.10000	*
chr15:57596752:D	-0.36180158	0.10000	-0.42148	0.10000	0.08499	0.10000	*
chr15:79232525:D	-0.224880248	0.10000	-0.21684	0.10000	0.02497	0.10000	*
chr16:68361824:D	-0.485679272	0.10000	-0.39383	0.10000	0.11125	0.10000	*
chr17:34905449:I	0.079726204	0.10000	0.13683	0.10000	0.00932	0.10000	*
chr17:48581024:I	0.031691809	0.10000	-0.00319	0.10000	0.00050	0.10000	*
chr17:61969061:D	-0.377576161	0.10000	-0.38106	0.10000	0.07003	0.10000	*
chr17:7754295:D	-0.245107745	0.10000	-0.22561	0.10000	0.02959	0.10000	*
chr19:28264444:I	0.243796021	0.10000	0.30364	0.10000	0.04505	0.10000	*
chr19:35722746:I	-0.222794739	0.10000	-0.12094	0.10000	0.02451	0.10000	*
chr19:46173215:I	0.245178832	0.10000	0.23519	0.10000	0.02961	0.10000	*
chr2:45643415:D	-0.108609991	0.10000	-0.13066	0.10000	0.00850	0.10000	*
chr3:134320103:D	1.28926569	0.10000	0.76020	0.10000	0.56443	0.10000	*
chr3:194385681:I	0.161827185	0.10000	0.17750	0.10000	0.01563	0.10000	*
chr4:68162470:D	0.723326065	0.10000	0.45268	0.10000	0.23018	0.10000	*
chr4:89197865:I	0.009021803	0.10000	0.07339	0.10000	0.00269	0.10000	*
chr4:89197867:D	0.037659416	0.10000	0.02856	0.10000	0.00071	0.10000	*
chr5:167656540:D	-0.259458089	0.10000	-0.22736	0.10000	0.03310	0.10000	*
chr5:77062338:I	0.515555796	0.10000	0.38456	0.10000	0.12445	0.10000	*
chr5:79263156:I	-0.206491983	0.10000	-0.26498	0.10000	0.03450	0.10000	*
chr5:79934285:D	0.140507655	0.10000	0.18569	0.10000	0.01709	0.10000	*
chr6:29674328:D	0.063345871	0.10000	0.08006	0.10000	0.00320	0.10000	*
chr6:32796856:D	-0.279791591	0.10000	-0.23941	0.10000	0.03839	0.10000	*
chr7:22861549:I	0.102187303	0.10000	0.28974	0.10000	0.04111	0.10000	*
chr7:66110286:D	0.207386001	0.10000	0.24733	0.10000	0.03012	0.10000	*
chr8:145069129:I	-0.118944437	0.10000	0.03612	0.10000	0.00705	0.10000	*
chr9:33150971:D	-0.406283006	0.10000	-0.41749	0.10000	0.08346	0.10000	*
MERGED_DEL_2_4670	-0.304884879	0.10000	-0.22510	0.10000	0.04541	0.10000	*
MERGED_DEL_2_78411	-0.626894935	0.10000	-0.52594	0.10000	0.17840	0.10000	*
MERGED_DEL_2_79420	-0.170766373	0.10000	-0.12760	0.10000	0.01447	0.10000	*
rs10924950	-0.06477572	0.10000	-0.03676	0.10000	0.00210	0.10000	*
rs11265425	0.995678565	0.10000	0.69139	0.10000	0.39085	0.10000	*
rs112950154	0.132936757	0.10000	0.12279	0.10000	0.00880	0.10000	*
rs12772795	3.580132879	0.10000	3.58013	0.10000	0.99835	0.10000	*
rs1363563	0.044920826	0.10000	0.06786	0.10000	0.00230	0.10000	*
rs139584804	0.359290371	0.10000	0.42985	0.10000	0.08825	0.10000	*
rs139769914	0.156224398	0.10000	0.36109	0.10000	0.06311	0.10000	*
rs140768427	-0.154574273	0.10000	-0.16129	0.10000	0.01292	0.10000	*
rs145572472	-0.16960075	0.10000	-0.27381	0.10000	0.03679	0.10000	*
rs146646308	-0.246170644	0.10000	-0.22068	0.10000	0.02985	0.10000	*
rs149458579	0.070828229	0.10000	0.07073	0.10000	0.00251	0.10000	*
rs149755737	-0.469739172	0.10000	-0.43984	0.10000	0.10446	0.10000	*
rs168807	0.174209423	0.10000	0.13688	0.10000	0.01506	0.10000	*
rs17563877	-0.389252869	0.10000	-0.40299	0.10000	0.07799	0.10000	*
