ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr12:131520168:D	0.89029	0.10000	0.41046	0.10000	*
chr19:576768:D	1.01490	0.10000	0.49676	0.10000	*
chr2:202016281:I	0.20423	0.10000	0.02742	0.10000	*
chr2:202016284:I	0.24139	0.10000	0.03810	0.10000	*
chr7:126297864:I	0.07949	0.10000	0.00420	0.10000	*
chr9:138819807:I	0.45843	0.10000	0.13073	0.10000	*
MERGED_DEL_2_98507	0.08306	0.10000	0.00459	0.10000	*
rs112895815	-0.40755	0.10000	0.10482	0.10000	*
rs113679677	-0.11315	0.10000	0.00850	0.10000	*
rs148145626	0.15352	0.10000	0.01559	0.10000	*
rs760518	-0.35662	0.10000	0.08129	0.10000	*
rs10010801	0.61486	0.10000	0.22278	0.10000	*
rs10022431	0.29150	0.10000	0.05508	0.10000	*
rs10024844	0.82035	0.10000	0.36151	0.10000	*
rs10031451	0.43924	0.10000	0.12069	0.10000	*
rs1008917	0.97552	0.10000	0.46976	0.10000	*
rs10101193	0.03637	0.10000	0.00088	0.10000	*
rs10118629	-0.09054	0.10000	0.00545	0.10000	*
rs10137768	0.06250	0.10000	0.00260	0.10000	*
rs10146759	0.30977	0.10000	0.06197	0.10000	*
rs10241107	-0.39247	0.10000	0.09759	0.10000	*
rs10498742	-0.50249	0.10000	0.15493	0.10000	*
rs10765654	-0.32654	0.10000	0.06862	0.10000	*
rs1077376	-0.69373	0.10000	0.27446	0.10000	*
rs1077667	-0.29508	0.10000	0.05640	0.10000	*
rs10791824	-0.83719	0.10000	0.37328	0.10000	*
rs10812508	0.16667	0.10000	0.01835	0.10000	*
rs10823267	-0.68087	0.10000	0.26586	0.10000	*
rs10851739	0.55156	0.10000	0.18357	0.10000	*
rs10864454	-0.52303	0.10000	0.16671	0.10000	*
rs10905879	-0.06780	0.10000	0.00306	0.10000	*
rs10908821	1.72433	0.10000	0.86223	0.10000	*
rs10910420	0.72603	0.10000	0.29631	0.10000	*
rs10949894	0.33690	0.10000	0.07288	0.10000	*
rs10961965	-1.12668	0.10000	0.57099	0.10000	*
rs10982331	0.19462	0.10000	0.02494	0.10000	*
rs11130163	-1.28661	0.10000	0.66832	0.10000	*
rs111312383	-0.03232	0.10000	0.00070	0.10000	*
rs111505911	0.10190	0.10000	0.00690	0.10000	*
rs112069207	-0.23755	0.10000	0.03692	0.10000	*
rs112636307	0.48309	0.10000	0.14409	0.10000	*
rs11264542	1.08543	0.10000	0.54408	0.10000	*
rs113675887	0.08760	0.10000	0.00510	0.10000	*
rs113858398	-0.84393	0.10000	0.37800	0.10000	*
rs113859809	-0.81402	0.10000	0.35709	0.10000	*
rs114170147	0.92049	0.10000	0.43156	0.10000	*
rs11441776	-1.08849	0.10000	0.54610	0.10000	*
rs11542015	0.01407	0.10000	0.00013	0.10000	*
rs11547225	0.07460	0.10000	0.00370	0.10000	*
rs11549030	0.60604	0.10000	0.21718	0.10000	*
rs11551768	0.16325	0.10000	0.01761	0.10000	*
rs11559147	-0.17525	0.10000	0.02027	0.10000	*
rs115850137	-0.51824	0.10000	0.16393	0.10000	*
