ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.770994884	0.10000	0.81653	0.10000	0.28349	0.10000	*
chr1:246670298:D	0.308645956	0.10000	0.43457	0.10000	0.09010	0.10000	*
chr1:45389320:I	-0.229724992	0.10000	-0.26015	0.10000	0.03327	0.10000	*
chr10:105064973:D	0.898531327	0.10000	0.81093	0.10000	0.33214	0.10000	*
chr10:13684043:I	-0.126158689	0.10000	-0.15411	0.10000	0.01180	0.10000	*
chr11:62472049:D	0.503245214	0.10000	0.47438	0.10000	0.11894	0.10000	*
chr11:780319:I	0.077044492	0.10000	0.11262	0.10000	0.00632	0.10000	*
chr12:99027273:D	1.775067217	0.10000	1.62334	0.10000	0.79308	0.10000	*
chr13:36872246:I	-0.009494211	0.10000	-0.08185	0.10000	0.00334	0.10000	*
chr14:88801061:D	-0.087061873	0.10000	-0.07762	0.10000	0.00378	0.10000	*
chr15:48941542:D	0.931499527	0.10000	1.00078	0.10000	0.39394	0.10000	*
chr15:52477947:D	-0.179857596	0.10000	-0.20226	0.10000	0.02025	0.10000	*
chr15:57596752:D	0.47494902	0.10000	0.21967	0.10000	0.10666	0.10000	*
chr15:79232525:D	-0.525943608	0.10000	-0.55384	0.10000	0.14219	0.10000	*
chr16:68361824:D	0.133742471	0.10000	0.22537	0.10000	0.02508	0.10000	*
chr17:34905449:I	-0.061459985	0.10000	0.04653	0.10000	0.00189	0.10000	*
chr17:48581024:I	-0.052493138	0.10000	-0.05919	0.10000	0.00175	0.10000	*
chr17:61969061:D	-0.106274827	0.10000	-0.12150	0.10000	0.00735	0.10000	*
chr17:7754295:D	-0.117013738	0.10000	-0.07926	0.10000	0.00682	0.10000	*
chr19:28264444:I	-0.003881756	0.10000	-0.03514	0.10000	0.00062	0.10000	*
chr19:35722746:I	0.336878081	0.10000	0.34118	0.10000	0.05654	0.10000	*
chr19:46173215:I	0.287787023	0.10000	0.25476	0.10000	0.04056	0.10000	*
chr2:45643415:D	-0.244649029	0.10000	-0.28018	0.10000	0.03849	0.10000	*
chr3:134320103:D	0.302023846	0.10000	0.20519	0.10000	0.04458	0.10000	*
chr3:194385681:I	0.313873152	0.10000	0.28910	0.10000	0.04806	0.10000	*
chr4:68162470:D	0.225446636	0.10000	0.20020	0.10000	0.02509	0.10000	*
chr4:89197865:I	-0.109478377	0.10000	-0.11312	0.10000	0.00638	0.10000	*
chr4:89197867:D	-0.025055011	0.10000	-0.03490	0.10000	0.00061	0.10000	*
chr5:167656540:D	0.10231911	0.10000	0.11041	0.10000	0.00608	0.10000	*
chr5:77062338:I	0.974512845	0.10000	0.74348	0.10000	0.37801	0.10000	*
chr5:79263156:I	-0.29738254	0.10000	-0.36452	0.10000	0.06428	0.10000	*
chr5:79934285:D	-0.115518617	0.10000	-0.10642	0.10000	0.00665	0.10000	*
chr6:29674328:D	-0.164337476	0.10000	-0.10201	0.10000	0.01341	0.10000	*
chr6:32796856:D	-0.048862915	0.10000	-0.05407	0.10000	0.00146	0.10000	*
chr7:22861549:I	0.044506356	0.10000	0.16065	0.10000	0.01282	0.10000	*
chr7:66110286:D	0.068471126	0.10000	0.15172	0.10000	0.01144	0.10000	*
chr8:145069129:I	0.224140732	0.10000	0.33704	0.10000	0.05521	0.10000	*
chr9:33150971:D	-0.064936515	0.10000	-0.10245	0.10000	0.00523	0.10000	*
