ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr12:131520168:D	0.06951226497	0.3571656	0	0.4804807	*
chr19:576768:D	-0.03558253025	0.3140583	0	0.4741832	*
chr2:202016281:I	0.04373320420	0.4896856	0	0.4838225	*
chr2:202016284:I	0.02061131615	0.4760654	0	0.4542165	*
chr7:126297864:I	0.03360989045	0.4139084	0	0.4119264	*
chr9:138819807:I	0.11828367166	0.5664363	0	0.4886856	*
MERGED_DEL_2_98507	0.25199446109	0.5488746	0	0.4877826	*
rs112895815	0.01220217345	0.2392230	0	0.4494486	*
rs113679677	-0.01196695156	0.2178491	1	0.4119264	*
rs148145626	0.29586914481	0.6154905	0	0.4699550	*
rs760518	0.33766806546	0.5391176	0	0.4975733	*
rs10010801	-0.06034006247	0.3548649	0	0.4868450	*
rs10022431	0.10560771429	0.4015439	0	0.4587165	*
rs10024844	0.04068698575	0.4273877	0	0.4768131	*
rs10031451	0.14074666083	0.5660346	0	0.4018943	*
rs1008917	0.01728677510	0.2468646	1	0.3958249	*
rs10101193	0.08095230945	0.4399034	0	0.4915763	*
rs10118629	0.13764065323	0.6138104	0	0.4661659	*
rs10137768	0.24736985033	0.4644341	0	0.4798923	*
rs10146759	-0.05999435020	0.2654953	0	0.4612912	*
rs10241107	0.02536017073	0.2473212	0	0.4494486	*
rs10498742	0.03966545082	0.5592972	0	0.4882384	*
rs10765654	-0.01645087150	0.4884775	0	0.4995990	*
rs1077376	0.06949373389	0.4232549	0	0.4645812	*
rs1077667	0.13712453921	0.4381911	0	0.4915763	*
rs10791824	0.04234118358	0.2961384	1	0.4433612	*
rs10812508	0.20748325729	0.5266998	0	0.5004967	*
rs10823267	-0.02881272305	0.3929550	0	0.4706836	*
rs10851739	0.02769735041	0.5217719	0	0.4792947	*
rs10864454	0.37529702503	0.5738951	0	0.5004647	*
rs10905879	-0.04136759987	0.5086773	0	0.4357336	*
rs10908821	0.06924943664	0.4197216	1	0.2746395	*
rs10910420	0.02098139722	0.3258866	1	0.4587165	*
rs10949894	0.16741277307	0.4953038	0	0.4629564	*
rs10961965	-0.01982798087	0.3626523	0	0.4971220	*
rs10982331	0.41345893249	0.5642665	1	0.5004006	*
rs11130163	0.21486910438	0.5161516	0	0.4761696	*
rs111312383	-0.09773380683	0.3493407	0	0.4669433	*
rs111505911	0.01446789094	0.4488853	0	0.4903886	*
rs112069207	0.34465048263	0.5793832	0	0.4983781	*
rs112636307	0.14933596196	0.5350547	0	0.4853732	*
rs11264542	0.07122005385	0.3808138	0	0.4237962	*
rs113675887	0.37051106060	0.6289111	0	0.4940528	*
rs113858398	-0.00827337911	0.4345811	0	0.4903886	*
rs113859809	0.06674174571	0.3123633	1	0.4645812	*
rs114170147	0.00025123641	0.1866587	1	0.3321817	*
rs11441776	0.01177445032	0.2883471	1	0.3003005	*
rs11542015	0.00726541242	0.1945365	0	0.4868450	*
rs11547225	0.10200013312	0.4249090	0	0.4915763	*
rs11549030	0.02655528203	0.3743369	0	0.4963837	*
rs11551768	0.26345481363	0.4895095	1	0.5001763	*
rs11559147	0.05692605216	0.4557207	0	0.4891242	*
rs115850137	0.06314890925	0.4672174	0	0.4993423	*
rs11644748	0.21943697376	0.5990063	0	0.4930418	*
rs1166698	0.03126436730	0.3224666	0	0.4748547	*
rs11682189	-0.06226155901	0.5041928	0	0.3452454	*
rs11701402	0.01279081136	0.5223730	0	0.4578376	*
rs11703403	0.17652119737	0.4796630	0	0.4868450	*
rs117209686	0.36810182998	0.5895936	1	0.5001002	*
rs11772955	0.12439752705	0.4037691	0	0.4532846	*
rs117734007	0.20444474504	0.4483932	0	0.4977867	*
rs117744769	-0.06249205191	0.2952609	0	0.4741832	*
rs11888045	0.18386788981	0.5021145	0	0.4484621	*
rs11927728	0.05600262613	0.4559044	0	0.4661659	*
rs11987932	0.29772405734	0.6064911	0	0.4955716	*
rs1198836	0.22638607595	0.5823063	0	0.4988966	*
rs12004931	0.15719927755	0.3871655	1	0.4848651	*
rs1201525	0.02885870201	0.3831082	1	0.2485308	*
rs12067090	0.37288390782	0.5653793	0	0.5000160	*
rs12117790	0.22893619141	0.6423303	0	0.4786881	*
rs12126768	0.23897784612	0.5390802	0	0.4863631	*
rs12333559	0.07255434111	0.4320953	0	0.4621289	*
rs12366	0.03730520310	0.3783452	1	0.4983781	*
rs12374240	0.21067358812	0.6593839	0	0.4961212	*
rs12419	0.06933978815	0.3975875	0	0.4684687	*
rs12445650	-0.02944275264	0.3534481	0	0.4882384	*
rs12450517	0.15991324375	0.5278972	0	0.4843482	*
rs12452926	-0.01430875737	0.3863563	0	0.4853732	*
rs12510608	-0.09967156582	0.3447312	0	0.4706836	*
rs12533730	-0.14306066431	0.4266189	0	0.4423068	*
rs12554596	0.01873575259	0.1874114	0	0.4979920	*
rs12582100	0.13379408957	0.4828910	0	0.4995990	*
rs12587475	0.04575409529	0.3991890	0	0.4895542	*
rs12587742	0.05556979374	0.3108951	1	0.4464556	*
rs12640455	0.18042180142	0.6172394	0	0.4903886	*
rs1264315	0.24908464785	0.5938292	1	0.5004006	*
rs12669740	0.15087969301	0.4359442	0	0.4357336	*
rs12756391	0.19283856491	0.4810015	0	0.4287232	*
rs12793139	0.16164133288	0.5044945	0	0.4863631	*
rs1281152	-0.00616385362	0.3133077	0	0.4661659	*
rs12886003	-0.13056430413	0.3950628	0	0.3593805	*
rs12887667	0.29382448936	0.5963688	0	0.4998236	*
rs12931191	0.11444093249	0.4806972	0	0.4474645	*
rs12937557	-0.11643802315	0.3464796	0	0.4551377	*
rs12945295	0.04253077232	0.4498962	0	0.4863631	*
rs12986752	-0.06096182772	0.2584643	1	0.4250474	*
rs12996507	0.22274656359	0.6020006	0	0.4629564	*
rs13003421	0.25659169899	0.4977135	1	0.4940528	*
rs13005116	0.23799434822	0.6115490	0	0.5004647	*
rs13006059	0.00970367495	0.4159113	0	0.4637738	*
rs13072884	0.24764050017	0.6663503	1	0.5003566	*
rs13128486	-0.02781992955	0.4355076	0	0.4827443	*
rs131756	-0.01966806748	0.2945914	1	0.5005008	*
rs1334711	0.05827177357	0.3924244	0	0.4225317	*
rs13374229	0.06833570915	0.3088884	1	0.4863631	*
rs13398770	0.23832810083	0.5498495	0	0.4810601	*
rs138294367	0.22398966561	0.5420089	0	0.4821919	*
rs138866217	-0.04846573695	0.2273805	1	0.5002444	*
rs139285416	0.27404712559	0.4707659	0	0.4077162	*
rs139477416	0.29673039718	0.5861812	0	0.5003045	*
rs139487221	0.11914616909	0.5207439	0	0.4853732	*
rs1400263	0.02626990544	0.2069215	1	0.4357336	*
rs141027064	0.12629356355	0.6687109	0	0.4858726	*
rs145071624	0.08121068241	0.3660926	0	0.4792947	*
rs145134923	0.04773220603	0.3008817	0	0.4741832	*
rs145333001	0.08240012644	0.4550452	0	0.4949889	*
rs145660134	0.24665025802	0.5814420	0	0.4761696	*
rs146413463	0.48192957270	0.5704194	0	0.5001763	*
rs148043492	-0.02075396831	0.2818725	1	0.3613102	*
rs148578418	0.15600119392	0.5571955	0	0.4971220	*
rs150493625	0.37797217744	0.6254657	1	0.5003566	*
rs151207676	0.11446474275	0.5356340	0	0.4966380	*
rs1558915	-0.00756549392	0.4568697	0	0.4930418	*
rs1622262	0.00434567040	0.3965328	0	0.3669732	*
rs1623880	-0.02812071023	0.4950069	0	0.4119264	*
rs1640276	0.10737535768	0.4133695	0	0.4523419	*
rs16904052	-0.05722707214	0.4181471	0	0.4262856	*
rs16948401	-0.00859936279	0.3617592	1	0.4768131	*
rs16949275	0.24729537922	0.5454333	0	0.4735023	*
rs1706503	-0.00925439387	0.4410213	0	0.4728119	*
rs17182600	0.03008071192	0.3220762	0	0.4569481	*
rs17203391	0.13587036404	0.5752396	0	0.4774473	*
rs1749435	0.09881335935	0.5126826	0	0.4768131	*
rs17513198	0.08500664252	0.5249094	0	0.4895542	*
rs17746014	0.24453502599	0.5518510	0	0.4804807	*
rs17886894	-0.02503138201	0.2651703	0	0.4997153	*
rs1790778	-0.01514657044	0.2957084	0	0.4551377	*
rs183369193	-0.14621087674	0.3238410	0	0.4262856	*
rs1861423	0.03299148882	0.2685425	1	0.4091342	*
rs1861425	-0.03620558337	0.4053783	0	0.4915763	*
rs1952013	0.04736934858	0.4289141	0	0.4923259	*
rs2005053	0.24299705808	0.4695879	0	0.4569481	*
rs2007564	0.04297709373	0.4547155	0	0.4484621	*
rs2016345	-0.03838482733	0.4889873	0	0.4886856	*
rs2031644	0.28166081781	0.6065310	0	0.4949889	*
rs2069235	0.09256174772	0.4839081	0	0.4692167	*
rs2070610	-0.02093871547	0.2590649	1	0.4882384	*
rs2108269	0.30926618695	0.5442124	0	0.4995990	*
rs218641	0.08873288024	0.3860993	0	0.4755168	*
rs2191498	-0.05419318263	0.3390855	1	0.4838225	*
